DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
10/01/2020 14:30,29.8,11011.95406,1,44769.19,542414,0,10889.15
10/01/2020 15:00,29.3,11246.92719,1,44769.19,542414,0,11183.2
10/01/2020 15:30,29.5,11461.88156,1,44769.19,542414,0,11483.62
10/01/2020 16:00,29.7,11659.68969,1,44769.19,542414,0,11778.49
10/01/2020 16:30,29,11832.01594,1,44769.19,542414,0,11907.82
10/01/2020 17:00,30,11871.35406,1,44769.19,542414,0,11920.34
10/01/2020 17:30,29.5,11714.75125,1,44769.19,542414,0,11750.32
10/01/2020 18:00,29.5,11579.55969,1,44769.19,542414,0,11693.1
10/01/2020 18:30,29.3,11399.13063,1,44769.19,542414,0,11440.5
10/01/2020 19:00,29.7,11134.455,1,44769.19,542414,0,11205.86
10/01/2020 19:30,29.6,10977.44563,0,44769.19,542414,0,10974.76
10/01/2020 20:00,29.4,10854.02156,0,44769.19,542414,0,10855.2
10/01/2020 20:30,27.9,10665.70594,0,44769.19,542414,0,10627.8
10/01/2020 21:00,27,10328.01719,0,44769.19,542414,0,10207.99
10/01/2020 21:30,26.5,10071.7625,0,44769.19,542414,0,9917.39
10/01/2020 22:00,25.5,9750.674375,0,44769.19,542414,0,9538.04
10/01/2020 22:30,25,9455.285938,0,44769.19,542414,0,9229.41
10/01/2020 23:00,24.8,9123.22875,0,44769.19,542414,0,8820.51
10/01/2020 23:30,24.3,8759.425625,0,44769.19,542414,0,8475.72
12/01/2020 0:00,20.9,6788.743438,0,44769.19,542414,0.8,6667.21
12/01/2020 0:30,20.8,6613.67125,0,44769.19,542414,0.8,6502.51
12/01/2020 1:00,20.5,6429.009063,0,44769.19,542414,0.8,6384.81
12/01/2020 1:30,20.5,6190.21125,0,44769.19,542414,0.8,6153.28
12/01/2020 2:00,20.4,6025.822812,0,44769.19,542414,0.8,5972.28
12/01/2020 2:30,20.3,5929.835625,0,44769.19,542414,0.8,5865.03
12/01/2020 3:00,20.3,5882.77375,0,44769.19,542414,0.8,5829.35
12/01/2020 3:30,20.2,5869.242188,0,44769.19,542414,0.8,5795.29
12/01/2020 4:00,20.2,5878.8825,0,44769.19,542414,0.8,5765.85
12/01/2020 4:30,20.1,5910.702813,0,44769.19,542414,0.8,5824.09
12/01/2020 5:00,20,5920.707187,1,44769.19,542414,0.8,5868.15
12/01/2020 5:30,19.9,5924.523125,1,44769.19,542414,0.8,5914.52
12/01/2020 6:00,20.5,5972.085,1,44769.19,542414,0.8,5995.26
12/01/2020 6:30,20.5,6125.45625,1,44769.19,542414,0.8,6148.1
12/01/2020 7:00,21,6320.72875,1,44769.19,542414,0.8,6280.4
12/01/2020 7:30,21.1,6551.279688,1,44769.19,542414,0.8,6436.19
12/01/2020 8:00,21.1,6725.126563,1,44769.19,542414,0.8,6648.43
12/01/2020 8:30,21.6,6819.521875,1,44769.19,542414,0.8,6851.82
12/01/2020 9:00,21.5,6854.97125,1,44769.19,542414,0.8,6945.59
12/01/2020 9:30,21,6858.891563,1,44769.19,542414,0.8,7040.43
12/01/2020 10:00,19.3,6836.445625,1,44769.19,542414,0.8,7029.91
12/01/2020 10:30,19.3,6786.499688,1,44769.19,542414,0.8,7012.21
12/01/2020 11:00,18.7,6724.375312,1,44769.19,542414,0.8,7001.71
12/01/2020 11:30,18.4,6674.98125,1,44769.19,542414,0.8,6976.5
12/01/2020 12:00,18.6,6609.595937,1,44769.19,542414,0.8,6980.18
12/01/2020 12:30,19.1,6566.407187,1,44769.19,542414,0.8,6903.06
12/01/2020 13:00,19.1,6543.278438,1,44769.19,542414,0.8,6892.33
12/01/2020 13:30,18.7,6552.28625,1,44769.19,542414,0.8,6903.39
12/01/2020 14:00,18.6,6607.045,1,44769.19,542414,0.8,6900.68
12/01/2020 14:30,18.3,6691.132812,1,44769.19,542414,0.8,6935.51
12/01/2020 15:00,19.3,6775.57125,1,44769.19,542414,0.8,7051.66
12/01/2020 15:30,19.4,6865.45125,1,44769.19,542414,0.8,7099.57
12/01/2020 16:00,19.5,7042.282813,1,44769.19,542414,0.8,7234.55
12/01/2020 16:30,18.4,7206.049063,1,44769.19,542414,0.8,7351.78
12/01/2020 17:00,18.7,7427.783438,1,44769.19,542414,0.8,7594.73
12/01/2020 17:30,19,7555.877813,1,44769.19,542414,0.8,7663.79
12/01/2020 18:00,19.2,7635.978438,1,44769.19,542414,0.8,7690.59
12/01/2020 18:30,19,7635.685313,1,44769.19,542414,0.8,7631.13
12/01/2020 19:00,18.8,7577.69375,1,44769.19,542414,0.8,7560.23
12/01/2020 19:30,18.8,7542.115313,0,44769.19,542414,0.8,7557.88
12/01/2020 20:00,18.6,7581.758125,0,44769.19,542414,0.8,7548.72
12/01/2020 20:30,18.7,7493.270625,0,44769.19,542414,0.8,7412.95
12/01/2020 21:00,18.8,7363.597812,0,44769.19,542414,0.8,7270.47
12/01/2020 21:30,18.7,7250.000938,0,44769.19,542414,0.8,7184.09
12/01/2020 22:00,18.5,7157.13125,0,44769.19,542414,0.8,7104.92
12/01/2020 22:30,18.3,7064.075,0,44769.19,542414,0.8,7072.61
12/01/2020 23:00,18.3,6921.559688,0,44769.19,542414,0.8,6882.48
12/01/2020 23:30,18.1,6759.770625,0,44769.19,542414,0.8,6699.78
15/01/2020 0:00,18.1,7352.219375,0,44769.19,542414,0,7309.11
15/01/2020 0:30,17.8,7178.50375,0,44769.19,542414,0,7079.3
15/01/2020 1:00,17.7,6980.682188,0,44769.19,542414,0,6879.96
15/01/2020 1:30,17.2,6717.63625,0,44769.19,542414,0,6589.07
15/01/2020 2:00,17,6510.804375,0,44769.19,542414,0,6419.52
15/01/2020 2:30,16.8,6383.575937,0,44769.19,542414,0,6296.82
15/01/2020 3:00,16.8,6329.449687,0,44769.19,542414,0,6251.32
15/01/2020 3:30,16.5,6337.037188,0,44769.19,542414,0,6265.58
15/01/2020 4:00,16.4,6386.965625,0,44769.19,542414,0,6292.6
15/01/2020 4:30,16.3,6545.507188,0,44769.19,542414,0,6444.97
15/01/2020 5:00,16.1,6713.752188,1,44769.19,542414,0,6589.89
15/01/2020 5:30,16.4,6990.910625,1,44769.19,542414,0,6963.26
15/01/2020 6:00,16.9,7269.981563,1,44769.19,542414,0,7283.05
15/01/2020 6:30,18.5,7554.799375,1,44769.19,542414,0,7570.56
15/01/2020 7:00,19.7,7784.716875,1,44769.19,542414,0,7782.69
15/01/2020 7:30,21.4,7944.838125,1,44769.19,542414,0,7956.5
15/01/2020 8:00,22.9,8064.7725,1,44769.19,542414,0,8052.63
15/01/2020 8:30,23.8,8176.300313,1,44769.19,542414,0,8128.82
15/01/2020 9:00,24.4,8234.436875,1,44769.19,542414,0,8174.36
15/01/2020 9:30,25.3,8281.895313,1,44769.19,542414,0,8238.76
15/01/2020 10:00,25.7,8337.059688,1,44769.19,542414,0,8244.02
15/01/2020 10:30,26.1,8362.293438,1,44769.19,542414,0,8288.33
15/01/2020 11:00,27.4,8409.259687,1,44769.19,542414,0,8279.84
15/01/2020 11:30,27.3,8460.818125,1,44769.19,542414,0,8341.69
15/01/2020 12:00,27.5,8548.800937,1,44769.19,542414,0,8450.73
15/01/2020 12:30,27.2,8695.717188,1,44769.19,542414,0,8503.84
15/01/2020 13:00,27.4,8853.7525,1,44769.19,542414,0,8718.07
15/01/2020 13:30,26.7,9026.990625,1,44769.19,542414,0,8872.05
15/01/2020 14:00,26.9,9205.506875,1,44769.19,542414,0,8981.11
15/01/2020 14:30,25.9,9386.785938,1,44769.19,542414,0,9166.93
15/01/2020 15:00,25.6,9572.124375,1,44769.19,542414,0,9282.76
15/01/2020 15:30,25.3,9730.135938,1,44769.19,542414,0,9318.58
15/01/2020 16:00,24.8,9872.614375,1,44769.19,542414,0,9413.87
15/01/2020 16:30,24.9,9952.86,1,44769.19,542414,0,9480.54
15/01/2020 17:00,25,10020.64281,1,44769.19,542414,0,9524.55
15/01/2020 17:30,24.8,10042.16812,1,44769.19,542414,0,9499.2
15/01/2020 18:00,24.8,9963.395,1,44769.19,542414,0,9495.2
15/01/2020 18:30,24.9,9806.581563,1,44769.19,542414,0,9363.2
15/01/2020 19:00,24.7,9624.505313,1,44769.19,542414,0,9294.64
15/01/2020 19:30,24.3,9513.276875,0,44769.19,542414,0,9206.92
15/01/2020 20:00,24.1,9423.609375,0,44769.19,542414,0,9183.22
15/01/2020 20:30,23.9,9217.44625,0,44769.19,542414,0,9068.22
15/01/2020 21:00,23.6,8942.738438,0,44769.19,542414,0,8787.98
15/01/2020 21:30,23.4,8744.58125,0,44769.19,542414,0,8617.84
15/01/2020 22:00,23,8497.573125,0,44769.19,542414,0,8346.49
15/01/2020 22:30,22.8,8319.074688,0,44769.19,542414,0,8230.41
15/01/2020 23:00,22.5,8089.10875,0,44769.19,542414,0,8025.55
15/01/2020 23:30,21.7,7838.302812,0,44769.19,542414,0,7802.1
16/01/2020 0:00,21.6,7653.955937,0,44769.19,542414,4.4,7634.97
16/01/2020 0:30,21.4,7457.495313,0,44769.19,542414,4.4,7372.58
16/01/2020 1:00,21.3,7242.080625,0,44769.19,542414,4.4,7157.12
16/01/2020 1:30,21.3,6967.300313,0,44769.19,542414,4.4,6851.65
16/01/2020 2:00,21.2,6753.580313,0,44769.19,542414,4.4,6663.21
16/01/2020 2:30,20.7,6613.40625,0,44769.19,542414,4.4,6536.11
16/01/2020 3:00,20.9,6545.411563,0,44769.19,542414,4.4,6537.27
16/01/2020 3:30,21.1,6540.805,0,44769.19,542414,4.4,6493.73
16/01/2020 4:00,20.9,6599.109687,0,44769.19,542414,4.4,6583.13
16/01/2020 4:30,21.8,6786.576562,0,44769.19,542414,4.4,6744.62
16/01/2020 5:00,22.2,7004.64875,0,44769.19,542414,4.4,6915.29
16/01/2020 5:30,22.6,7335.980937,1,44769.19,542414,4.4,7265.48
16/01/2020 6:00,23,7671.609687,1,44769.19,542414,4.4,7641.89
16/01/2020 6:30,21.6,7985.3625,1,44769.19,542414,4.4,8023.48
16/01/2020 7:00,20.9,8245.30625,1,44769.19,542414,4.4,8258.9
16/01/2020 7:30,21,8485.555938,1,44769.19,542414,4.4,8377.09
16/01/2020 8:00,21.2,8660.609063,1,44769.19,542414,4.4,8447.95
16/01/2020 8:30,22,8843.231875,1,44769.19,542414,4.4,8548.02
16/01/2020 9:00,22.5,8970.496875,1,44769.19,542414,4.4,8596.96
16/01/2020 9:30,22.5,9060.677188,1,44769.19,542414,4.4,8700.01
16/01/2020 10:00,22.2,9135.158125,1,44769.19,542414,4.4,8738.09
16/01/2020 10:30,22,9122.552188,1,44769.19,542414,4.4,8716.16
16/01/2020 11:00,21.9,9142.101562,1,44769.19,542414,4.4,8779.07
16/01/2020 11:30,22.2,9195.5275,1,44769.19,542414,4.4,8814.88
16/01/2020 12:00,22.9,9251.657188,1,44769.19,542414,4.4,8794.12
16/01/2020 12:30,23.3,9310.330625,1,44769.19,542414,4.4,8776.17
16/01/2020 13:00,23.7,9336.760313,1,44769.19,542414,4.4,8534.71
16/01/2020 13:30,24.6,9409.077188,1,44769.19,542414,4.4,8509.47
16/01/2020 14:00,25.9,9470.935938,1,44769.19,542414,4.4,8834.35
16/01/2020 14:30,27.1,9543.53375,1,44769.19,542414,4.4,8886.76
16/01/2020 15:00,27.9,9633.159375,1,44769.19,542414,4.4,8984.76
16/01/2020 15:30,27.6,9704.598438,1,44769.19,542414,4.4,9001.77
16/01/2020 16:00,27.3,9758.082188,1,44769.19,542414,4.4,9107.41
16/01/2020 16:30,26.8,9766.807188,1,44769.19,542414,4.4,9181.42
16/01/2020 17:00,26.5,9808.5725,1,44769.19,542414,4.4,9316.72
16/01/2020 17:30,23.7,9824.986875,1,44769.19,542414,4.4,9313.87
16/01/2020 18:00,22.5,9750.54625,1,44769.19,542414,4.4,9129.71
16/01/2020 18:30,21.8,9554.355625,1,44769.19,542414,4.4,8934.04
16/01/2020 19:00,21.5,9388.142812,1,44769.19,542414,4.4,8814.51
16/01/2020 19:30,21,9279.7175,0,44769.19,542414,4.4,8829.86
16/01/2020 20:00,20.7,9184.632188,0,44769.19,542414,4.4,8634.41
16/01/2020 20:30,20.7,8936.435,0,44769.19,542414,4.4,8365.41
16/01/2020 21:00,20.5,8662.034688,0,44769.19,542414,4.4,8137.8
16/01/2020 21:30,20.5,8465.070938,0,44769.19,542414,4.4,8045.81
16/01/2020 22:00,20.4,8242.224062,0,44769.19,542414,4.4,7839.48
16/01/2020 22:30,20.3,8085.39,0,44769.19,542414,4.4,7741.76
16/01/2020 23:00,20.4,7883.7825,0,44769.19,542414,4.4,7573.28
16/01/2020 23:30,20.2,7666.968125,0,44769.19,542414,4.4,7397.79
17/01/2020 0:00,20.4,7498.63375,0,44769.19,542414,24.4,7285.39
17/01/2020 0:30,20.6,7310.8875,0,44769.19,542414,24.4,7034.53
17/01/2020 1:00,21.7,7093.512188,0,44769.19,542414,24.4,6785.12
17/01/2020 1:30,21.6,6825.150625,0,44769.19,542414,24.4,6547.02
17/01/2020 2:00,21.6,6616.456563,0,44769.19,542414,24.4,6413.68
17/01/2020 2:30,21.6,6474.014062,0,44769.19,542414,24.4,6302.52
17/01/2020 3:00,21.8,6417.280625,0,44769.19,542414,24.4,6217.99
17/01/2020 3:30,21.8,6406.373125,0,44769.19,542414,24.4,6275.68
17/01/2020 4:00,21.7,6477.021562,0,44769.19,542414,24.4,6357.88
17/01/2020 4:30,21.3,6661.550312,0,44769.19,542414,24.4,6536.45
17/01/2020 5:00,20.7,6887.49,0,44769.19,542414,24.4,6649.75
17/01/2020 5:30,20.2,7202.225,1,44769.19,542414,24.4,7056.45
17/01/2020 6:00,19.7,7508.148125,1,44769.19,542414,24.4,7340.97
17/01/2020 6:30,18.9,7804.907188,1,44769.19,542414,24.4,7645.29
17/01/2020 7:00,18.4,8038.847188,1,44769.19,542414,24.4,7939.64
17/01/2020 7:30,18.3,8257.890313,1,44769.19,542414,24.4,8168.79
17/01/2020 8:00,18.4,8380.980938,1,44769.19,542414,24.4,8245.81
17/01/2020 8:30,18.3,8504.425313,1,44769.19,542414,24.4,8332.3
17/01/2020 9:00,18.5,8523.809062,1,44769.19,542414,24.4,8333.68
17/01/2020 9:30,18.5,8533.70625,1,44769.19,542414,24.4,8336.66
17/01/2020 10:00,18.7,8502.784375,1,44769.19,542414,24.4,8387.2
17/01/2020 10:30,18.7,8485.265313,1,44769.19,542414,24.4,8348
17/01/2020 11:00,18.9,8447.06125,1,44769.19,542414,24.4,8401.15
17/01/2020 11:30,19.2,8445.64375,1,44769.19,542414,24.4,8303.74
17/01/2020 12:00,19.6,8405.231563,1,44769.19,542414,24.4,8190.14
17/01/2020 12:30,19.7,8368.157813,1,44769.19,542414,24.4,8216.87
17/01/2020 13:00,19.7,8354.655313,1,44769.19,542414,24.4,8110.66
17/01/2020 13:30,20,8346.939375,1,44769.19,542414,24.4,8054.23
17/01/2020 14:00,20,8356.98625,1,44769.19,542414,24.4,8066.7
17/01/2020 14:30,21.2,8372.148125,1,44769.19,542414,24.4,8060.35
17/01/2020 15:00,22.1,8426.899375,1,44769.19,542414,24.4,7995.48
17/01/2020 15:30,21.4,8491.646875,1,44769.19,542414,24.4,8119.35
17/01/2020 16:00,21.3,8599.265937,1,44769.19,542414,24.4,8252.09
17/01/2020 16:30,21.7,8661.62375,1,44769.19,542414,24.4,8242.23
17/01/2020 17:00,21.6,8701.865938,1,44769.19,542414,24.4,8264.99
17/01/2020 17:30,21.3,8541.357188,1,44769.19,542414,24.4,8200.08
17/01/2020 18:00,21.3,8472.660938,1,44769.19,542414,24.4,8208.17
17/01/2020 18:30,20.8,8311.170938,1,44769.19,542414,24.4,8095.05
17/01/2020 19:00,20.2,8201.763125,1,44769.19,542414,24.4,8061.28
17/01/2020 19:30,20.4,8175.8675,0,44769.19,542414,24.4,7999.68
17/01/2020 20:00,20.6,8169.356875,0,44769.19,542414,24.4,7970.75
17/01/2020 20:30,20.7,8051.99875,0,44769.19,542414,24.4,7846.43
17/01/2020 21:00,20.8,7909.720312,0,44769.19,542414,24.4,7633.97
17/01/2020 21:30,21,7864.960625,0,44769.19,542414,24.4,7594.1
17/01/2020 22:00,20.9,7790.343125,0,44769.19,542414,24.4,7488.16
17/01/2020 22:30,20.9,7709.771562,0,44769.19,542414,24.4,7477.35
17/01/2020 23:00,20.8,7615.2,0,44769.19,542414,24.4,7398.77
17/01/2020 23:30,20.6,7454.675313,0,44769.19,542414,24.4,7227.33
19/01/2020 0:00,19.3,6883.338125,0,44769.19,542414,3,6860.14
19/01/2020 0:30,19.1,6728.8075,0,44769.19,542414,3,6695.74
19/01/2020 1:00,19.2,6557.344063,0,44769.19,542414,3,6525.19
19/01/2020 1:30,19,6343.939688,0,44769.19,542414,3,6270.98
19/01/2020 2:00,19,6182.147812,0,44769.19,542414,3,6074.19
19/01/2020 2:30,19,6094.741563,0,44769.19,542414,3,5998.35
19/01/2020 3:00,18.8,6047.530625,0,44769.19,542414,3,5975.2
19/01/2020 3:30,18.8,6030.9425,0,44769.19,542414,3,5946.94
19/01/2020 4:00,18.8,6035.922812,0,44769.19,542414,3,5938.99
19/01/2020 4:30,18.7,6068.160937,0,44769.19,542414,3,5960.91
19/01/2020 5:00,18.7,6093.042187,0,44769.19,542414,3,6031.27
19/01/2020 5:30,18.7,6110.999375,1,44769.19,542414,3,6096.27
19/01/2020 6:00,18.8,6160.605938,1,44769.19,542414,3,6189.61
19/01/2020 6:30,19.1,6309.58625,1,44769.19,542414,3,6289.23
19/01/2020 7:00,19.4,6485.594062,1,44769.19,542414,3,6428.62
19/01/2020 7:30,20,6701.959375,1,44769.19,542414,3,6664.29
19/01/2020 8:00,20.5,6888.135,1,44769.19,542414,3,6811.04
19/01/2020 8:30,21,6995.637813,1,44769.19,542414,3,6961.33
19/01/2020 9:00,21.9,7040.160625,1,44769.19,542414,3,6941.49
19/01/2020 9:30,22.6,7066.213125,1,44769.19,542414,3,7038.26
19/01/2020 10:00,24,7057.498125,1,44769.19,542414,3,7063.23
19/01/2020 10:30,23.6,7062.289063,1,44769.19,542414,3,7163.82
19/01/2020 11:00,23.9,7041.594063,1,44769.19,542414,3,7185.49
19/01/2020 11:30,24.5,7033.200938,1,44769.19,542414,3,7093.39
19/01/2020 12:00,24.8,7030.653125,1,44769.19,542414,3,7054.08
19/01/2020 12:30,24.5,7047.27375,1,44769.19,542414,3,7162.07
19/01/2020 13:00,24.6,7090.642188,1,44769.19,542414,3,7141.08
19/01/2020 13:30,24.7,7138.615,1,44769.19,542414,3,7171.63
19/01/2020 14:00,25.1,7230.64375,1,44769.19,542414,3,7265.26
19/01/2020 14:30,24.8,7330.03625,1,44769.19,542414,3,7339.99
19/01/2020 15:00,24.3,7445.1525,1,44769.19,542414,3,7401.3
19/01/2020 15:30,24.4,7543.6825,1,44769.19,542414,3,7441.48
19/01/2020 16:00,24.3,7713.375938,1,44769.19,542414,3,7508.67
19/01/2020 16:30,24.2,7890.902812,1,44769.19,542414,3,7667.85
19/01/2020 17:00,23.7,8080.617813,1,44769.19,542414,3,7863.88
19/01/2020 17:30,23.3,8155.62625,1,44769.19,542414,3,7946.96
19/01/2020 18:00,23.6,8182.875625,1,44769.19,542414,3,7991.23
19/01/2020 18:30,22.9,8142.225,1,44769.19,542414,3,8003.65
19/01/2020 19:00,22.5,8081.311875,1,44769.19,542414,3,7948.36
19/01/2020 19:30,22.1,8095.718438,0,44769.19,542414,3,8025.98
19/01/2020 20:00,21.9,8100.733125,0,44769.19,542414,3,8025.49
19/01/2020 20:30,21.3,7955.517187,0,44769.19,542414,3,7899.16
19/01/2020 21:00,21,7798.246875,0,44769.19,542414,3,7757.51
19/01/2020 21:30,21,7662.638125,0,44769.19,542414,3,7578.12
19/01/2020 22:00,21.1,7541.479375,0,44769.19,542414,3,7484.95
19/01/2020 22:30,20.6,7428.471875,0,44769.19,542414,3,7369.66
19/01/2020 23:00,20.7,7232.975312,0,44769.19,542414,3,7112.97
19/01/2020 23:30,21.1,7043.528438,0,44769.19,542414,3,6932.09
20/01/2020 0:00,20.8,6927.233125,0,44769.19,542414,2,6872.34
20/01/2020 0:30,20.4,6791.045625,0,44769.19,542414,2,6645.57
20/01/2020 1:00,20.5,6623.9075,0,44769.19,542414,2,6460.18
20/01/2020 1:30,20.5,6399.476875,0,44769.19,542414,2,6243.24
20/01/2020 2:00,20.8,6237.82125,0,44769.19,542414,2,6137.99
20/01/2020 2:30,21,6154.534375,0,44769.19,542414,2,6063.74
20/01/2020 3:00,21,6134.725625,0,44769.19,542414,2,6070.3
20/01/2020 3:30,20.7,6167.595625,0,44769.19,542414,2,6120.97
20/01/2020 4:00,20.2,6249.642812,0,44769.19,542414,2,6151.2
20/01/2020 4:30,20,6453.104688,0,44769.19,542414,2,6378.26
20/01/2020 5:00,19.6,6694.927188,0,44769.19,542414,2,6586.18
20/01/2020 5:30,19.6,7038.461563,1,44769.19,542414,2,6950.96
20/01/2020 6:00,20.7,7365.330312,1,44769.19,542414,2,7287.11
20/01/2020 6:30,21.5,7679.748438,1,44769.19,542414,2,7591.57
20/01/2020 7:00,22.6,7923.859375,1,44769.19,542414,2,7875.8
20/01/2020 7:30,23.5,8110.780625,1,44769.19,542414,2,8063.63
20/01/2020 8:00,24.9,8259.196875,1,44769.19,542414,2,8266.98
20/01/2020 8:30,24.1,8417.6725,1,44769.19,542414,2,8401.79
20/01/2020 9:00,26.1,8510.385312,1,44769.19,542414,2,8330.13
20/01/2020 9:30,26.3,8593.687813,1,44769.19,542414,2,8379.04
20/01/2020 10:00,26.4,8689.88625,1,44769.19,542414,2,8449.38
20/01/2020 10:30,26.7,8716.814375,1,44769.19,542414,2,8529.43
20/01/2020 11:00,26.9,8766.624063,1,44769.19,542414,2,8651.7
20/01/2020 11:30,28.2,8887.095938,1,44769.19,542414,2,8641.43
20/01/2020 12:00,29,8998.02375,1,44769.19,542414,2,8905.03
20/01/2020 12:30,28.4,9122.242188,1,44769.19,542414,2,8990.19
20/01/2020 13:00,28.1,9247.05875,1,44769.19,542414,2,9157.49
20/01/2020 13:30,26.2,9377.135,1,44769.19,542414,2,9612.95
20/01/2020 14:00,26.6,9517.25625,1,44769.19,542414,2,9470.03
20/01/2020 14:30,27.2,9630.08625,1,44769.19,542414,2,9353.18
20/01/2020 15:00,27.1,9786.317188,1,44769.19,542414,2,9451.06
20/01/2020 15:30,27.6,9931.312813,1,44769.19,542414,2,9543.72
20/01/2020 16:00,27.1,10048.75719,1,44769.19,542414,2,9787.26
20/01/2020 16:30,23.7,10125.70406,1,44769.19,542414,2,9770.11
20/01/2020 17:00,23.2,10163.43531,1,44769.19,542414,2,9764.13
20/01/2020 17:30,24.2,10119.52969,1,44769.19,542414,2,9524.86
20/01/2020 18:00,24.4,10029.73531,1,44769.19,542414,2,9507.19
20/01/2020 18:30,24.1,9787.816562,1,44769.19,542414,2,9275.39
20/01/2020 19:00,23.6,9568.86125,1,44769.19,542414,2,9102.22
20/01/2020 19:30,22.9,9374.2125,0,44769.19,542414,2,8907.4
20/01/2020 20:00,22.2,9229.7325,0,44769.19,542414,2,8858.09
20/01/2020 20:30,21.8,8937.525938,0,44769.19,542414,2,8682.79
20/01/2020 21:00,21.2,8638.283125,0,44769.19,542414,2,8366.83
20/01/2020 21:30,20.4,8427.2125,0,44769.19,542414,2,8241.99
20/01/2020 22:00,20.1,8201.0575,0,44769.19,542414,2,7980.68
20/01/2020 22:30,19.6,8015.696875,0,44769.19,542414,2,7859.3
20/01/2020 23:00,19.6,7817.69,0,44769.19,542414,2,7685.52
20/01/2020 23:30,19.5,7606.245,0,44769.19,542414,2,7501.64
22/01/2020 0:00,20,7600.722813,0,44769.19,542414,0,7498.35
22/01/2020 0:30,19.8,7434.12875,0,44769.19,542414,0,7254.12
22/01/2020 1:00,19.5,7238.195625,0,44769.19,542414,0,7095.15
22/01/2020 1:30,19.1,6980.094687,0,44769.19,542414,0,6801.71
22/01/2020 2:00,19.2,6764.41625,0,44769.19,542414,0,6603.42
22/01/2020 2:30,19.1,6608.303125,0,44769.19,542414,0,6481.06
22/01/2020 3:00,18.9,6517.780313,0,44769.19,542414,0,6424.9
22/01/2020 3:30,18.6,6498.8675,0,44769.19,542414,0,6434.88
22/01/2020 4:00,18.5,6534.440625,0,44769.19,542414,0,6479.38
22/01/2020 4:30,18.4,6693.30125,0,44769.19,542414,0,6676.09
22/01/2020 5:00,18,6903.272188,0,44769.19,542414,0,6870.84
22/01/2020 5:30,18.2,7202.782188,1,44769.19,542414,0,7224.62
22/01/2020 6:00,18.8,7504.121563,1,44769.19,542414,0,7459.85
22/01/2020 6:30,20.3,7833.180313,1,44769.19,542414,0,7753
22/01/2020 7:00,21.9,8088.989688,1,44769.19,542414,0,7964.1
22/01/2020 7:30,23.3,8219.622813,1,44769.19,542414,0,8128.97
22/01/2020 8:00,24.6,8318.59625,1,44769.19,542414,0,8285.88
22/01/2020 8:30,25.5,8441.510312,1,44769.19,542414,0,8377.02
22/01/2020 9:00,26.2,8508.069688,1,44769.19,542414,0,8428.6
22/01/2020 9:30,27.4,8582.230625,1,44769.19,542414,0,8498.37
22/01/2020 10:00,28.7,8666.057188,1,44769.19,542414,0,8470.06
22/01/2020 10:30,29.5,8731.8325,1,44769.19,542414,0,8577.19
22/01/2020 11:00,30.2,8832.238125,1,44769.19,542414,0,8750.04
22/01/2020 11:30,29.2,8935.8475,1,44769.19,542414,0,8942.83
22/01/2020 12:00,29.4,9068.079688,1,44769.19,542414,0,9196.29
22/01/2020 12:30,30.3,9216.195313,1,44769.19,542414,0,9488.34
22/01/2020 13:00,29.1,9391.152813,1,44769.19,542414,0,9764.32
22/01/2020 13:30,29.9,9581.200625,1,44769.19,542414,0,9960.84
22/01/2020 14:00,28.8,9769.87625,1,44769.19,542414,0,10180.51
22/01/2020 14:30,28.9,9982.76875,1,44769.19,542414,0,10375.38
22/01/2020 15:00,28.8,10235.96594,1,44769.19,542414,0,10707.89
22/01/2020 15:30,28.9,10472.61969,1,44769.19,542414,0,10918.92
22/01/2020 16:00,28.6,10693.60969,1,44769.19,542414,0,11266.51
22/01/2020 16:30,28.8,10845.83656,1,44769.19,542414,0,11515.49
22/01/2020 17:00,28.1,10948.15531,1,44769.19,542414,0,11679.1
22/01/2020 17:30,28.1,10911.06625,1,44769.19,542414,0,11528.38
22/01/2020 18:00,28,10821.17625,1,44769.19,542414,0,11495.35
22/01/2020 18:30,27.5,10638.07781,1,44769.19,542414,0,11251.27
22/01/2020 19:00,26.8,10426.40281,1,44769.19,542414,0,10961.66
22/01/2020 19:30,26.5,10255.90438,0,44769.19,542414,0,10702.79
22/01/2020 20:00,26.6,10106.25094,0,44769.19,542414,0,10585.51
22/01/2020 20:30,26.7,9834.2575,0,44769.19,542414,0,10242.6
22/01/2020 21:00,26.9,9481.066562,0,44769.19,542414,0,9811.46
22/01/2020 21:30,26.5,9198.535625,0,44769.19,542414,0,9468.69
22/01/2020 22:00,25.9,8880.904375,0,44769.19,542414,0,9039.38
22/01/2020 22:30,23.8,8619.909375,0,44769.19,542414,0,8745.45
22/01/2020 23:00,23,8323.572813,0,44769.19,542414,0,8379.78
22/01/2020 23:30,21.7,8036.841875,0,44769.19,542414,0,8080.54
23/01/2020 0:00,21,7843.8075,0,44769.19,542414,0,7874.24
23/01/2020 0:30,20.1,7653.47875,0,44769.19,542414,0,7649.19
23/01/2020 1:00,19.9,7441.139375,0,44769.19,542414,0,7383.78
23/01/2020 1:30,19.3,7167.566562,0,44769.19,542414,0,7032.61
