DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
31/01/2021 5:30,22.2,6242.570625,1,60945.127,653188,0.8,6284.95
31/01/2021 6:00,22.3,6264.778125,1,60945.127,653188,0.8,6332.74
31/01/2021 6:30,22.4,6398.447813,1,60945.127,653188,0.8,6436.03
31/01/2021 7:00,22.3,6569.243125,1,60945.127,653188,0.8,6621.46
31/01/2021 7:30,22.7,6762.682188,1,60945.127,653188,0.8,6920.01
31/01/2021 8:00,22.5,6905.81125,1,60945.127,653188,0.8,6963.07
31/01/2021 8:30,22.8,7020.712188,1,60945.127,653188,0.8,7095.27
31/01/2021 9:00,22.8,7046.040625,1,60945.127,653188,0.8,7129.76
31/01/2021 9:30,22.5,7049.956563,1,60945.127,653188,0.8,7192
31/01/2021 10:00,22.8,7000.898437,1,60945.127,653188,0.8,7280.37
31/01/2021 10:30,22.5,6994.440625,1,60945.127,653188,0.8,7271.08
31/01/2021 11:00,22.6,6973.498437,1,60945.127,653188,0.8,7264.7
31/01/2021 11:30,22.6,6960.745312,1,60945.127,653188,0.8,7144.66
31/01/2021 12:00,22.6,6970.106875,1,60945.127,653188,0.8,7150.31
31/01/2021 12:30,22.4,7015.345625,1,60945.127,653188,0.8,7175.53
31/01/2021 13:00,22.5,7025.119687,1,60945.127,653188,0.8,7118.88
31/01/2021 13:30,22.2,7051.079063,1,60945.127,653188,0.8,7100.12
31/01/2021 14:00,21.7,7115.480313,1,60945.127,653188,0.8,7055.73
31/01/2021 14:30,21.6,7230.49125,1,60945.127,653188,0.8,7128.44
31/01/2021 15:00,21.5,7346.7625,1,60945.127,653188,0.8,7208.14
31/01/2021 15:30,21.1,7479.61125,1,60945.127,653188,0.8,7474
31/01/2021 16:00,22,7649.3425,1,60945.127,653188,0.8,7535.81
31/01/2021 16:30,21.8,7824.038438,1,60945.127,653188,0.8,7764.54
31/01/2021 17:00,21.7,8055.469375,1,60945.127,653188,0.8,7983.23
31/01/2021 17:30,21.8,8225.017813,1,60945.127,653188,0.8,8106
31/01/2021 18:00,21.8,8317.174375,1,60945.127,653188,0.8,8230
31/01/2021 18:30,21.4,8303.143438,1,60945.127,653188,0.8,8185.05
31/01/2021 19:00,21.6,8230.554063,1,60945.127,653188,0.8,8124.37
31/01/2021 19:30,21.7,8195.150312,0,60945.127,653188,0.8,8055.03
31/01/2021 20:00,21.7,8126.795938,0,60945.127,653188,0.8,7953.32
31/01/2021 20:30,21.7,7925.291563,0,60945.127,653188,0.8,7847.66
31/01/2021 21:00,21.7,7716.634063,0,60945.127,653188,0.8,7612.96
31/01/2021 21:30,21.7,7546.60875,0,60945.127,653188,0.8,7447.9
31/01/2021 22:00,21.7,7400.343438,0,60945.127,653188,0.8,7307.91
31/01/2021 22:30,21.6,7271.049687,0,60945.127,653188,0.8,7264.89
31/01/2021 23:00,21.6,7091.74625,0,60945.127,653188,0.8,7095.82
31/01/2021 23:30,21.6,6900.4,0,60945.127,653188,0.8,6956.33
1/02/2021 0:00,21.6,6760.100938,0,78689.77,663090,0,6855.82
1/02/2021 0:30,21.4,6610.698438,0,78689.77,663090,0,6693.67
1/02/2021 1:00,21.3,6441.70875,0,78689.77,663090,0,6511.88
1/02/2021 1:30,21.2,6222.24375,0,78689.77,663090,0,6275.03
1/02/2021 2:00,21.2,6091.889688,0,78689.77,663090,0,6121.26
1/02/2021 2:30,21.4,6031.259063,0,78689.77,663090,0,6123.13
1/02/2021 3:00,21.3,6027.805313,0,78689.77,663090,0,6064.05
1/02/2021 3:30,21.3,6085.922813,0,78689.77,663090,0,6081.01
1/02/2021 4:00,21.2,6179.806875,0,78689.77,663090,0,6170.13
1/02/2021 4:30,21.1,6377.925,0,78689.77,663090,0,6373.83
1/02/2021 5:00,21,6604.3775,0,78689.77,663090,0,6610.98
1/02/2021 5:30,21,6982.126563,1,78689.77,663090,0,7057.09
1/02/2021 6:00,21.2,7332.876563,1,78689.77,663090,0,7488.24
1/02/2021 6:30,21.5,7660.164375,1,78689.77,663090,0,7782.32
1/02/2021 7:00,21.6,7918.085625,1,78689.77,663090,0,8044.58
1/02/2021 7:30,22.3,8085.00625,1,78689.77,663090,0,8097.73
1/02/2021 8:00,22.3,8165.995938,1,78689.77,663090,0,8133.47
1/02/2021 8:30,22.9,8247.000313,1,78689.77,663090,0,8044.63
1/02/2021 9:00,23.3,8235.750313,1,78689.77,663090,0,8002
1/02/2021 9:30,23.7,8215.909062,1,78689.77,663090,0,8004.73
1/02/2021 10:00,24.2,8215.991875,1,78689.77,663090,0,7896.02
1/02/2021 10:30,25.4,8181.413125,1,78689.77,663090,0,7756.97
1/02/2021 11:00,25.7,8184.573125,1,78689.77,663090,0,7731.15
1/02/2021 11:30,25.8,8195.42375,1,78689.77,663090,0,7807.41
1/02/2021 12:00,26.2,8221.797188,1,78689.77,663090,0,7891.88
1/02/2021 12:30,25.8,8280.582812,1,78689.77,663090,0,7776.07
1/02/2021 13:00,26.6,8316.932813,1,78689.77,663090,0,7929.97
1/02/2021 13:30,25.3,8402.1325,1,78689.77,663090,0,8074.97
1/02/2021 14:00,27.1,8500.890937,1,78689.77,663090,0,8154.18
1/02/2021 14:30,27.2,8722.40625,1,78689.77,663090,0,8272.51
1/02/2021 15:00,26.7,8937.14375,1,78689.77,663090,0,8570.35
1/02/2021 15:30,25.6,9148.2125,1,78689.77,663090,0,8930.72
1/02/2021 16:00,25.9,9352.279375,1,78689.77,663090,0,9217.09
1/02/2021 16:30,25.2,9539.235,1,78689.77,663090,0,9454.14
1/02/2021 17:00,25.2,9721.579063,1,78689.77,663090,0,9653.05
1/02/2021 17:30,24.6,9753.41,1,78689.77,663090,0,9520.12
1/02/2021 18:00,24.3,9736.432813,1,78689.77,663090,0,9440.21
1/02/2021 18:30,24,9567.78,1,78689.77,663090,0,9129.69
1/02/2021 19:00,23.6,9361.930313,1,78689.77,663090,0,8932.57
1/02/2021 19:30,23.4,9206.398437,0,78689.77,663090,0,8861.85
1/02/2021 20:00,23.3,9012.984375,0,78689.77,663090,0,8756.44
1/02/2021 20:30,23.2,8755.434063,0,78689.77,663090,0,8466.05
1/02/2021 21:00,23.2,8442.235313,0,78689.77,663090,0,8157.49
1/02/2021 21:30,23.3,8229.872813,0,78689.77,663090,0,8069.05
1/02/2021 22:00,21.9,8010.080313,0,78689.77,663090,0,7914.58
1/02/2021 22:30,19.8,7850.024688,0,78689.77,663090,0,7824.75
1/02/2021 23:00,19.3,7673.645,0,78689.77,663090,0,7626.12
1/02/2021 23:30,18.9,7481.701875,0,78689.77,663090,0,7452.92
2/02/2021 0:00,18.6,7325.695625,0,78689.77,663090,28.2,7364.16
2/02/2021 0:30,18.1,7127.685,0,78689.77,663090,28.2,7124.06
2/02/2021 1:00,18,6924.321562,0,78689.77,663090,28.2,6925.35
2/02/2021 1:30,18,6656.282813,0,78689.77,663090,28.2,6652.05
2/02/2021 2:00,18,6472.086875,0,78689.77,663090,28.2,6429.09
2/02/2021 2:30,18,6342.418125,0,78689.77,663090,28.2,6301.52
2/02/2021 3:00,18,6284.454688,0,78689.77,663090,28.2,6228.12
2/02/2021 3:30,18.1,6285.63875,0,78689.77,663090,28.2,6255.35
2/02/2021 4:00,18.2,6337.646563,0,78689.77,663090,28.2,6266.86
2/02/2021 4:30,18.2,6504.854688,0,78689.77,663090,28.2,6450.95
2/02/2021 5:00,17.7,6703.016563,0,78689.77,663090,28.2,6713.06
2/02/2021 5:30,17.5,7069.386563,1,78689.77,663090,28.2,7094.75
2/02/2021 6:00,17.5,7381.375312,1,78689.77,663090,28.2,7501.18
2/02/2021 6:30,17.8,7701.559687,1,78689.77,663090,28.2,7757.86
2/02/2021 7:00,17.9,7920.93,1,78689.77,663090,28.2,7965.11
2/02/2021 7:30,18.6,8000.660938,1,78689.77,663090,28.2,7980.32
2/02/2021 8:00,19.3,7945.99,1,78689.77,663090,28.2,7990.26
2/02/2021 8:30,19.6,7942.450937,1,78689.77,663090,28.2,7858.37
2/02/2021 9:00,21.2,7799.071875,1,78689.77,663090,28.2,7648.14
2/02/2021 9:30,22.1,7674.051875,1,78689.77,663090,28.2,7396.5
2/02/2021 10:00,22.3,7572.264688,1,78689.77,663090,28.2,7430.79
2/02/2021 10:30,22,7442.397188,1,78689.77,663090,28.2,7435.14
2/02/2021 11:00,22.8,7335.958437,1,78689.77,663090,28.2,7353.19
2/02/2021 11:30,22.5,7206.209687,1,78689.77,663090,28.2,7315.75
2/02/2021 12:00,22.6,7069.284063,1,78689.77,663090,28.2,7294.75
2/02/2021 12:30,23.3,7009.026563,1,78689.77,663090,28.2,7238.3
2/02/2021 13:00,22.7,6968.855,1,78689.77,663090,28.2,7279.36
2/02/2021 13:30,22.5,6948.669062,1,78689.77,663090,28.2,7248.65
2/02/2021 14:00,22.4,6978.330313,1,78689.77,663090,28.2,7229.9
2/02/2021 14:30,22.5,6983.825938,1,78689.77,663090,28.2,7205.46
2/02/2021 15:00,21.9,7117.459687,1,78689.77,663090,28.2,7359.2
2/02/2021 15:30,21.9,7325.960625,1,78689.77,663090,28.2,7603.62
2/02/2021 16:00,21.7,7566.85875,1,78689.77,663090,28.2,7759.36
2/02/2021 16:30,21.6,7806.805938,1,78689.77,663090,28.2,7962.69
2/02/2021 17:00,21.6,8052.15375,1,78689.77,663090,28.2,8173.61
2/02/2021 17:30,21.6,8179.063125,1,78689.77,663090,28.2,8206.41
2/02/2021 18:00,21.4,8311.384375,1,78689.77,663090,28.2,8244.71
2/02/2021 18:30,21.4,8309.284063,1,78689.77,663090,28.2,8203.75
2/02/2021 19:00,21.3,8284.648437,1,78689.77,663090,28.2,8164.22
2/02/2021 19:30,21.2,8274.474063,0,78689.77,663090,28.2,8071.88
2/02/2021 20:00,21.1,8184.205313,0,78689.77,663090,28.2,8047.76
2/02/2021 20:30,21,8005.613438,0,78689.77,663090,28.2,7882.35
2/02/2021 21:00,21,7781.520312,0,78689.77,663090,28.2,7643.45
2/02/2021 21:30,20.9,7668.294375,0,78689.77,663090,28.2,7585.27
2/02/2021 22:00,20.7,7551.5925,0,78689.77,663090,28.2,7454
2/02/2021 22:30,20.4,7477.640938,0,78689.77,663090,28.2,7417.55
2/02/2021 23:00,20.1,7358.96375,0,78689.77,663090,28.2,7291.06
2/02/2021 23:30,19.7,7220.083125,0,78689.77,663090,28.2,7156.85
3/02/2021 0:00,18.4,7109.0375,0,78689.77,663090,0,7076.33
3/02/2021 0:30,18.2,6944.540313,0,78689.77,663090,0,6868.35
3/02/2021 1:00,18.2,6755.4675,0,78689.77,663090,0,6729.58
3/02/2021 1:30,18,6501.548125,0,78689.77,663090,0,6429.23
3/02/2021 2:00,17.9,6300.549062,0,78689.77,663090,0,6240
3/02/2021 2:30,17.9,6165.31125,0,78689.77,663090,0,6130.42
3/02/2021 3:00,17.6,6091.119063,0,78689.77,663090,0,6119.41
3/02/2021 3:30,17.3,6082.270938,0,78689.77,663090,0,6093.08
3/02/2021 4:00,17.1,6139.754688,0,78689.77,663090,0,6166.51
3/02/2021 4:30,17.2,6312.668125,0,78689.77,663090,0,6345.8
3/02/2021 5:00,16.9,6535.49875,0,78689.77,663090,0,6536.8
3/02/2021 5:30,17.1,6905.130625,1,78689.77,663090,0,6970.73
3/02/2021 6:00,17.5,7290.31875,1,78689.77,663090,0,7334.87
3/02/2021 6:30,17.8,7526.629687,1,78689.77,663090,0,7545.56
3/02/2021 7:00,18.9,7637.133438,1,78689.77,663090,0,7652.67
3/02/2021 7:30,19.7,7593.237187,1,78689.77,663090,0,7606.34
3/02/2021 8:00,20.1,7408.617187,1,78689.77,663090,0,7425.31
3/02/2021 8:30,20.8,7269.629063,1,78689.77,663090,0,7319.55
3/02/2021 9:00,21.6,7131.775625,1,78689.77,663090,0,7171.17
3/02/2021 9:30,21.8,7043.612812,1,78689.77,663090,0,6986.32
3/02/2021 10:00,22.3,6967.211562,1,78689.77,663090,0,6889.69
3/02/2021 10:30,23.3,6880.473125,1,78689.77,663090,0,6825.65
3/02/2021 11:00,22.8,6836.419687,1,78689.77,663090,0,6830.76
3/02/2021 11:30,22.5,6801.473438,1,78689.77,663090,0,6789.23
3/02/2021 12:00,23,6784.624063,1,78689.77,663090,0,6874.7
3/02/2021 12:30,23.9,6750.789063,1,78689.77,663090,0,6950.14
3/02/2021 13:00,23.2,6760.9825,1,78689.77,663090,0,6967.72
3/02/2021 13:30,22.8,6791.9525,1,78689.77,663090,0,6987.86
3/02/2021 14:00,22,6838.035,1,78689.77,663090,0,6997.44
3/02/2021 14:30,22.3,6917.998437,1,78689.77,663090,0,7069.69
3/02/2021 15:00,22.3,7118.43125,1,78689.77,663090,0,7172.79
3/02/2021 15:30,23.6,7370.675313,1,78689.77,663090,0,7362.18
3/02/2021 16:00,21.9,7627.188125,1,78689.77,663090,0,7686.3
3/02/2021 16:30,22.3,7907.555,1,78689.77,663090,0,7935.42
3/02/2021 17:00,21.3,8180.676563,1,78689.77,663090,0,8204.71
3/02/2021 17:30,21.7,8360.543125,1,78689.77,663090,0,8272.72
3/02/2021 18:00,21.3,8468.335313,1,78689.77,663090,0,8393.53
3/02/2021 18:30,20.8,8403.702813,1,78689.77,663090,0,8362.61
3/02/2021 19:00,20.3,8332.77875,1,78689.77,663090,0,8351.26
3/02/2021 19:30,20,8279.408125,0,78689.77,663090,0,8290.45
3/02/2021 20:00,19.9,8183.944687,0,78689.77,663090,0,8214.19
3/02/2021 20:30,19.7,7985.735625,0,78689.77,663090,0,8009.86
3/02/2021 21:00,19.3,7763.711875,0,78689.77,663090,0,7787.53
3/02/2021 21:30,18,7655.871875,0,78689.77,663090,0,7694.57
3/02/2021 22:00,18.1,7537.325938,0,78689.77,663090,0,7533.49
3/02/2021 22:30,17.9,7475.774687,0,78689.77,663090,0,7475.41
3/02/2021 23:00,17.9,7359.381563,0,78689.77,663090,0,7352.15
3/02/2021 23:30,17.8,7232.6625,0,78689.77,663090,0,7269.34
4/02/2021 0:00,17.6,7114.979688,0,78689.77,663090,0,7164.37
4/02/2021 0:30,17.3,6963.428125,0,78689.77,663090,0,7014.04
4/02/2021 1:00,16.9,6776.115313,0,78689.77,663090,0,6752.73
4/02/2021 1:30,16.6,6525.690625,0,78689.77,663090,0,6479.95
4/02/2021 2:00,16.6,6323.173125,0,78689.77,663090,0,6259.74
4/02/2021 2:30,16.4,6199.565938,0,78689.77,663090,0,6158.57
4/02/2021 3:00,16.4,6129.161563,0,78689.77,663090,0,6114.54
4/02/2021 3:30,16.3,6125.320313,0,78689.77,663090,0,6089.51
4/02/2021 4:00,16.1,6182.930313,0,78689.77,663090,0,6246.13
4/02/2021 4:30,15.9,6355.88,0,78689.77,663090,0,6468.56
4/02/2021 5:00,15.9,6573.724375,0,78689.77,663090,0,6599.02
4/02/2021 5:30,15.9,6920.079688,1,78689.77,663090,0,7040.15
4/02/2021 6:00,16.6,7219.36,1,78689.77,663090,0,7386.22
4/02/2021 6:30,18,7437.787813,1,78689.77,663090,0,7630.47
4/02/2021 7:00,20,7576.281875,1,78689.77,663090,0,7755.86
4/02/2021 7:30,21.8,7583.39,1,78689.77,663090,0,7762.57
4/02/2021 8:00,22.8,7517.545625,1,78689.77,663090,0,7661.4
4/02/2021 8:30,22.9,7469.191875,1,78689.77,663090,0,7576.7
4/02/2021 9:00,24.5,7371.044063,1,78689.77,663090,0,7505.12
4/02/2021 9:30,25.4,7317.91625,1,78689.77,663090,0,7334.19
4/02/2021 10:00,26.2,7335.8775,1,78689.77,663090,0,7291.99
4/02/2021 10:30,26.7,7333.3275,1,78689.77,663090,0,7275.53
4/02/2021 11:00,26.6,7371.892813,1,78689.77,663090,0,7264.54
4/02/2021 11:30,27.1,7432.423438,1,78689.77,663090,0,7364.29
4/02/2021 12:00,26.6,7476.85375,1,78689.77,663090,0,7517.31
4/02/2021 12:30,27.4,7545.48625,1,78689.77,663090,0,7558.92
4/02/2021 13:00,27.2,7646.416875,1,78689.77,663090,0,7859.25
4/02/2021 13:30,27.4,7781.105313,1,78689.77,663090,0,8104.85
4/02/2021 14:00,27.6,7907.775,1,78689.77,663090,0,8271.09
4/02/2021 14:30,26.3,8198.892188,1,78689.77,663090,0,8546.69
4/02/2021 15:00,26.5,8497.46,1,78689.77,663090,0,8828.54
4/02/2021 15:30,26.3,8813.692812,1,78689.77,663090,0,9123.02
4/02/2021 16:00,25.7,9069.952188,1,78689.77,663090,0,9446.12
4/02/2021 16:30,25.7,9307.482188,1,78689.77,663090,0,9563.77
4/02/2021 17:00,24.8,9489.751563,1,78689.77,663090,0,9764.82
4/02/2021 17:30,24.2,9533.638437,1,78689.77,663090,0,9610.71
4/02/2021 18:00,23.9,9488.38,1,78689.77,663090,0,9514.62
4/02/2021 18:30,23.6,9308.557188,1,78689.77,663090,0,9311.76
4/02/2021 19:00,23.4,9125.707187,1,78689.77,663090,0,9205.13
4/02/2021 19:30,23.2,9015.97,0,78689.77,663090,0,9153.77
4/02/2021 20:00,23.2,8879.322813,0,78689.77,663090,0,9047.81
4/02/2021 20:30,23.1,8692.11375,0,78689.77,663090,0,8735.8
4/02/2021 21:00,23.1,8420.130625,0,78689.77,663090,0,8367.99
4/02/2021 21:30,23.1,8240.985625,0,78689.77,663090,0,8294.52
4/02/2021 22:00,22.9,8042.942188,0,78689.77,663090,0,8126.79
4/02/2021 22:30,22.7,7891.1575,0,78689.77,663090,0,7999.57
4/02/2021 23:00,22.7,7720.842812,0,78689.77,663090,0,7852.62
4/02/2021 23:30,22.5,7566.319688,0,78689.77,663090,0,7597.36
5/02/2021 0:00,22.4,7424.897187,0,78689.77,663090,0,7460.48
5/02/2021 0:30,22.1,7266.574062,0,78689.77,663090,0,7304.63
5/02/2021 1:00,21.5,7056.964688,0,78689.77,663090,0,7069.2
5/02/2021 1:30,20.7,6817.919375,0,78689.77,663090,0,6819.65
5/02/2021 2:00,20.7,6617.093125,0,78689.77,663090,0,6592.78
5/02/2021 2:30,21.3,6507.22125,0,78689.77,663090,0,6468.72
5/02/2021 3:00,21.5,6442.831875,0,78689.77,663090,0,6438.92
5/02/2021 3:30,21.1,6444.008125,0,78689.77,663090,0,6449.36
5/02/2021 4:00,20,6504.091563,0,78689.77,663090,0,6504.6
5/02/2021 4:30,19.4,6681.415312,0,78689.77,663090,0,6709.02
5/02/2021 5:00,19.2,6901.131563,0,78689.77,663090,0,6862.33
5/02/2021 5:30,18.5,7275.822813,1,78689.77,663090,0,7293.62
5/02/2021 6:00,19,7573.934063,1,78689.77,663090,0,7611.15
5/02/2021 6:30,21.6,7867.915313,1,78689.77,663090,0,7898.88
5/02/2021 7:00,22.8,8110.345937,1,78689.77,663090,0,8153.04
5/02/2021 7:30,24.3,8232.365,1,78689.77,663090,0,8291
5/02/2021 8:00,25.3,8263.069687,1,78689.77,663090,0,8258.47
5/02/2021 8:30,25.9,8276.16,1,78689.77,663090,0,8243.26
5/02/2021 9:00,26.9,8228.333438,1,78689.77,663090,0,8213.26
5/02/2021 9:30,27.2,8185.335312,1,78689.77,663090,0,8171.91
5/02/2021 10:00,27.1,8203.4175,1,78689.77,663090,0,8167.12
5/02/2021 10:30,27,8232.691875,1,78689.77,663090,0,8151.89
5/02/2021 11:00,27,8270.568125,1,78689.77,663090,0,8213.13
5/02/2021 11:30,27.7,8333.636875,1,78689.77,663090,0,8201.59
5/02/2021 12:00,27.4,8429.803437,1,78689.77,663090,0,8263.92
5/02/2021 12:30,27.8,8559.305313,1,78689.77,663090,0,8438.55
5/02/2021 13:00,27.6,8708.311875,1,78689.77,663090,0,8543.14
5/02/2021 13:30,27.1,8871.91,1,78689.77,663090,0,8690.24
5/02/2021 14:00,27.2,8989.575,1,78689.77,663090,0,8827.2
5/02/2021 14:30,26.8,9187.135938,1,78689.77,663090,0,8997.87
5/02/2021 15:00,26.6,9425.620313,1,78689.77,663090,0,9372
5/02/2021 15:30,26.8,9680.28875,1,78689.77,663090,0,9515.05
5/02/2021 16:00,26.3,9883.740625,1,78689.77,663090,0,9788.24
5/02/2021 16:30,25.9,10001.92312,1,78689.77,663090,0,9873.17
5/02/2021 17:00,25.2,10066.73875,1,78689.77,663090,0,10102.9
5/02/2021 17:30,24.7,9945.875312,1,78689.77,663090,0,9844.55
5/02/2021 18:00,24.1,9791.440938,1,78689.77,663090,0,9655.7
5/02/2021 18:30,23.8,9543.111875,1,78689.77,663090,0,9429.47
5/02/2021 19:00,23.7,9319.1125,0,78689.77,663090,0,9221.62
5/02/2021 19:30,23.4,9175.35,0,78689.77,663090,0,9092.31
5/02/2021 20:00,23.3,9015.480938,0,78689.77,663090,0,8924.54
5/02/2021 20:30,23.3,8821.094688,0,78689.77,663090,0,8685.6
5/02/2021 21:00,23.2,8565.769375,0,78689.77,663090,0,8481.52
5/02/2021 21:30,23.1,8429.315625,0,78689.77,663090,0,8368.26
5/02/2021 22:00,23.1,8254.090625,0,78689.77,663090,0,8199.44
5/02/2021 22:30,23.1,8127.774375,0,78689.77,663090,0,8087.1
5/02/2021 23:00,23,7956.740937,0,78689.77,663090,0,7883.99
5/02/2021 23:30,22.9,7742.493125,0,78689.77,663090,0,7659.18
6/02/2021 0:00,22.8,7560.740937,0,78689.77,663090,0,7517.75
6/02/2021 0:30,22.7,7328.96625,0,78689.77,663090,0,7384.25
6/02/2021 1:00,22.6,7082.773438,0,78689.77,663090,0,7098.61
6/02/2021 1:30,22.4,6778.206875,0,78689.77,663090,0,6774.18
6/02/2021 2:00,22.2,6541.255937,0,78689.77,663090,0,6585.17
6/02/2021 2:30,22.2,6426.138125,0,78689.77,663090,0,6414.51
6/02/2021 3:00,22.2,6336.553125,0,78689.77,663090,0,6306.66
6/02/2021 3:30,22,6301.714375,0,78689.77,663090,0,6317.03
6/02/2021 4:00,22,6306.493125,0,78689.77,663090,0,6280.47
6/02/2021 4:30,22,6365.447813,0,78689.77,663090,0,6372.79
6/02/2021 5:00,21.9,6439.656563,0,78689.77,663090,0,6458.17
6/02/2021 5:30,21.9,6608.539688,1,78689.77,663090,0,6671.52
6/02/2021 6:00,22,6723.994375,1,78689.77,663090,0,6748.94
6/02/2021 6:30,22.2,6912.536563,1,78689.77,663090,0,6893.41
6/02/2021 7:00,22.5,7147.862188,1,78689.77,663090,0,7057.27
6/02/2021 7:30,22.9,7398.042813,1,78689.77,663090,0,7302.77
6/02/2021 8:00,23.2,7631.616875,1,78689.77,663090,0,7490.88
6/02/2021 8:30,23.2,7788.10125,1,78689.77,663090,0,7754.06
6/02/2021 9:00,23.7,7803.881562,1,78689.77,663090,0,7690.17
6/02/2021 9:30,24,7784.335312,1,78689.77,663090,0,7851.49
6/02/2021 10:00,24.2,7725.336875,1,78689.77,663090,0,7859.97
6/02/2021 10:30,24.2,7677.601875,1,78689.77,663090,0,7764.6
6/02/2021 11:00,24,7588.213437,1,78689.77,663090,0,7608.16
6/02/2021 11:30,24.5,7539.068438,1,78689.77,663090,0,7539.47
6/02/2021 12:00,24.5,7572.634063,1,78689.77,663090,0,7704.7
6/02/2021 12:30,25.1,7595.724375,1,78689.77,663090,0,7682.54
6/02/2021 13:00,24.1,7634.626563,1,78689.77,663090,0,7628.47
6/02/2021 13:30,23.7,7650.581563,1,78689.77,663090,0,7529.74
6/02/2021 14:00,24.1,7686.364688,1,78689.77,663090,0,7461.29
6/02/2021 14:30,24.5,7784.21,1,78689.77,663090,0,7495.3
6/02/2021 15:00,24.5,7926.749375,1,78689.77,663090,0,7628.4
6/02/2021 15:30,24.2,8099.495938,1,78689.77,663090,0,7662.8
6/02/2021 16:00,24.2,8260.659688,1,78689.77,663090,0,7825.45
6/02/2021 16:30,23.9,8357.059375,1,78689.77,663090,0,7915.66
6/02/2021 17:00,23.6,8519.233125,1,78689.77,663090,0,8065.51
6/02/2021 17:30,24.1,8519.37125,1,78689.77,663090,0,8069.73
6/02/2021 18:00,24.8,8484.845312,1,78689.77,663090,0,8124.84
6/02/2021 18:30,24.6,8389.247813,1,78689.77,663090,0,8210.46
6/02/2021 19:00,24.1,8294.553125,0,78689.77,663090,0,8136.5
6/02/2021 19:30,23.5,8253.389375,0,78689.77,663090,0,8182.08
6/02/2021 20:00,23.2,8193.622813,0,78689.77,663090,0,8201.09
6/02/2021 20:30,22.9,8050.820625,0,78689.77,663090,0,8044.74
6/02/2021 21:00,22.7,7888.216875,0,78689.77,663090,0,7842.8
6/02/2021 21:30,22.4,7734.885938,0,78689.77,663090,0,7698.07
6/02/2021 22:00,22,7603.902813,0,78689.77,663090,0,7645.81
6/02/2021 22:30,21,7453.620625,0,78689.77,663090,0,7566.06
6/02/2021 23:00,20.2,7280.010312,0,78689.77,663090,0,7343.15
6/02/2021 23:30,19.7,7063.6,0,78689.77,663090,0,7158.07
7/02/2021 0:00,19.3,6910.702187,0,78689.77,663090,1.4,7000.84
7/02/2021 0:30,19,6727.084688,0,78689.77,663090,1.4,6839.61
7/02/2021 1:00,18.5,6507.41,0,78689.77,663090,1.4,6659.12
7/02/2021 1:30,18.4,6277.510937,0,78689.77,663090,1.4,6370.42
7/02/2021 2:00,18,6094.088125,0,78689.77,663090,1.4,6194.77
7/02/2021 2:30,18.5,6016.74625,0,78689.77,663090,1.4,6107.85
7/02/2021 3:00,18.1,5981.85,0,78689.77,663090,1.4,6073.82
7/02/2021 3:30,18.3,5982.923125,0,78689.77,663090,1.4,6033.3
7/02/2021 4:00,17.7,5994.058438,0,78689.77,663090,1.4,6013.93
7/02/2021 4:30,17.5,6032.445,0,78689.77,663090,1.4,6019.95
7/02/2021 5:00,17.8,6059.777812,0,78689.77,663090,1.4,6108.74
7/02/2021 5:30,17.9,6135.180938,1,78689.77,663090,1.4,6211.12
7/02/2021 6:00,18.1,6136.5075,1,78689.77,663090,1.4,6255.05
7/02/2021 6:30,19,6229.505313,1,78689.77,663090,1.4,6334.19
7/02/2021 7:00,19.9,6342.325625,1,78689.77,663090,1.4,6375.49
7/02/2021 7:30,21.5,6436.976875,1,78689.77,663090,1.4,6492.29
7/02/2021 8:00,23.3,6495.072188,1,78689.77,663090,1.4,6500.04
7/02/2021 8:30,24.5,6503.635625,1,78689.77,663090,1.4,6534.78
7/02/2021 9:00,26,6456.731875,1,78689.77,663090,1.4,6547.95
7/02/2021 9:30,25.7,6409.306562,1,78689.77,663090,1.4,6544.03
7/02/2021 10:00,26.1,6373.8075,1,78689.77,663090,1.4,6503.55
7/02/2021 10:30,24.9,6315.094063,1,78689.77,663090,1.4,6399.57
7/02/2021 11:00,24.9,6292.748438,1,78689.77,663090,1.4,6303.48
7/02/2021 11:30,26,6325.965313,1,78689.77,663090,1.4,6338.63
7/02/2021 12:00,26.1,6340.899375,1,78689.77,663090,1.4,6453.45
7/02/2021 12:30,26.5,6396.095625,1,78689.77,663090,1.4,6569.98
7/02/2021 13:00,26.4,6474.775625,1,78689.77,663090,1.4,6573.33
7/02/2021 13:30,25.5,6552.23375,1,78689.77,663090,1.4,6749.9
7/02/2021 14:00,25.4,6667.67875,1,78689.77,663090,1.4,6879.38
7/02/2021 14:30,25.2,6870.960625,1,78689.77,663090,1.4,7019.84
7/02/2021 15:00,24.7,7102.030313,1,78689.77,663090,1.4,7219.29
7/02/2021 15:30,24,7359.448437,1,78689.77,663090,1.4,7422.53
7/02/2021 16:00,24.1,7612.8825,1,78689.77,663090,1.4,7650.64
7/02/2021 16:30,23.1,7828.689375,1,78689.77,663090,1.4,7889.87
7/02/2021 17:00,23.4,8127.012188,1,78689.77,663090,1.4,8221.08
7/02/2021 17:30,22.6,8339.965313,1,78689.77,663090,1.4,8449.69
7/02/2021 18:00,22.2,8453.015313,1,78689.77,663090,1.4,8524.88
7/02/2021 18:30,22,8455.666875,1,78689.77,663090,1.4,8427.18
