DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
25/07/2020 22:30,12.5,8707.022187,0,77892.763,593859,0.2,8619.9
25/07/2020 23:00,12.6,8506.93,0,77892.763,593859,0.2,8323.59
25/07/2020 23:30,12.8,8295.729688,0,77892.763,593859,0.2,8097.83
29/07/2020 0:00,14,8318.499062,0,77892.763,593859,0.4,8358.9
29/07/2020 0:30,12.4,8146.824375,0,77892.763,593859,0.4,8155.19
29/07/2020 1:00,11.4,7973.712813,0,77892.763,593859,0.4,8003.39
29/07/2020 1:30,10.6,7753.430937,0,77892.763,593859,0.4,7857.04
29/07/2020 2:00,10.1,7521.291563,0,77892.763,593859,0.4,7580.54
29/07/2020 2:30,9.6,7214.656563,0,77892.763,593859,0.4,7304.14
29/07/2020 3:00,9.7,6964.22625,0,77892.763,593859,0.4,7075.23
29/07/2020 3:30,8.8,6780.691563,0,77892.763,593859,0.4,6823.98
29/07/2020 4:00,8.5,6684.440625,0,77892.763,593859,0.4,6754.81
29/07/2020 4:30,8.5,6693.613125,0,77892.763,593859,0.4,6772.5
29/07/2020 5:00,8.3,6811.4,0,77892.763,593859,0.4,6877.58
29/07/2020 5:30,8.2,7088.943437,0,77892.763,593859,0.4,7193.13
29/07/2020 6:00,8.1,7492.031875,0,77892.763,593859,0.4,7568.94
29/07/2020 6:30,7.9,8125.80375,0,77892.763,593859,0.4,8303.33
29/07/2020 7:00,8.4,8773.6225,1,77892.763,593859,0.4,9021.41
29/07/2020 7:30,8.9,9252.978438,1,77892.763,593859,0.4,9530
29/07/2020 8:00,10.4,9576.90375,1,77892.763,593859,0.4,9723.19
29/07/2020 8:30,12.3,9591.531563,1,77892.763,593859,0.4,9594.01
29/07/2020 9:00,14.3,9357.62125,1,77892.763,593859,0.4,9096.49
29/07/2020 9:30,15.5,9120.479063,1,77892.763,593859,0.4,8726.83
29/07/2020 10:00,16.2,8838.692813,1,77892.763,593859,0.4,8393.9
29/07/2020 10:30,17,8579.743438,1,77892.763,593859,0.4,8112.79
29/07/2020 11:00,17.1,8333.939688,1,77892.763,593859,0.4,7874.26
29/07/2020 11:30,17.7,8099.0825,1,77892.763,593859,0.4,7576.71
29/07/2020 12:00,18.7,7927.151563,1,77892.763,593859,0.4,7357.79
29/07/2020 12:30,17.8,7806.405,1,77892.763,593859,0.4,7267.01
29/07/2020 13:00,17.7,7727.569687,1,77892.763,593859,0.4,7205.31
29/07/2020 13:30,17.6,7668.193437,1,77892.763,593859,0.4,7223.65
29/07/2020 14:00,17.4,7658.97625,1,77892.763,593859,0.4,7311.22
29/07/2020 14:30,17.4,7712.186563,1,77892.763,593859,0.4,7388.63
29/07/2020 15:00,17.6,7800.938125,1,77892.763,593859,0.4,7502.11
29/07/2020 15:30,17.2,7946.54625,1,77892.763,593859,0.4,7716.1
29/07/2020 16:00,16.6,8232.347812,1,77892.763,593859,0.4,8037.89
29/07/2020 16:30,16,8613.527188,1,77892.763,593859,0.4,8420.67
29/07/2020 17:00,15.8,9084.8,1,77892.763,593859,0.4,8969.51
29/07/2020 17:30,15.4,9682.259063,0,77892.763,593859,0.4,9572.56
29/07/2020 18:00,15.1,10303.13406,0,77892.763,593859,0.4,10362.33
29/07/2020 18:30,14.9,10507.28344,0,77892.763,593859,0.4,10551.31
29/07/2020 19:00,14.4,10455.38875,0,77892.763,593859,0.4,10533.52
29/07/2020 19:30,13.7,10254.80563,0,77892.763,593859,0.4,10261.96
29/07/2020 20:00,12.7,10043.28313,0,77892.763,593859,0.4,10056.01
29/07/2020 20:30,12.4,9849.154063,0,77892.763,593859,0.4,9903.64
29/07/2020 21:00,11.8,9610.934688,0,77892.763,593859,0.4,9728.12
29/07/2020 21:30,11.1,9379.550625,0,77892.763,593859,0.4,9429.04
29/07/2020 22:00,10.4,9104.591875,0,77892.763,593859,0.4,9093.71
29/07/2020 22:30,9.4,8957.57,0,77892.763,593859,0.4,8945.21
29/07/2020 23:00,10.2,8721.28625,0,77892.763,593859,0.4,8624.87
29/07/2020 23:30,10.3,8526.308438,0,77892.763,593859,0.4,8505.38
31/07/2020 0:00,12.4,8559.634375,0,77892.763,593859,0,8463.3
31/07/2020 0:30,10.5,8377.36625,0,77892.763,593859,0,8277.31
31/07/2020 1:00,10.5,8196.579062,0,77892.763,593859,0,8135.2
31/07/2020 1:30,9.5,7971.591875,0,77892.763,593859,0,7939.09
31/07/2020 2:00,8.6,7719.980313,0,77892.763,593859,0,7713.51
31/07/2020 2:30,8.2,7406.169687,0,77892.763,593859,0,7383.53
31/07/2020 3:00,7.8,7142.683438,0,77892.763,593859,0,7202.38
31/07/2020 3:30,7.9,6957.350938,0,77892.763,593859,0,7019.89
31/07/2020 4:00,7.8,6860.405313,0,77892.763,593859,0,6956.31
31/07/2020 4:30,8,6868.992813,0,77892.763,593859,0,7022.68
31/07/2020 5:00,7.5,6983.358125,0,77892.763,593859,0,7128.87
31/07/2020 5:30,7.3,7289.21125,0,77892.763,593859,0,7460.04
31/07/2020 6:00,7.2,7712.122187,0,77892.763,593859,0,7845.17
31/07/2020 6:30,6.4,8410.825938,0,77892.763,593859,0,8548.16
31/07/2020 7:00,6,9129.972812,1,77892.763,593859,0,9280.69
31/07/2020 7:30,6.7,9674.7075,1,77892.763,593859,0,9866.33
31/07/2020 8:00,8.6,10025.14094,1,77892.763,593859,0,10157.27
31/07/2020 8:30,10,10036.75656,1,77892.763,593859,0,9894.44
31/07/2020 9:00,11.2,9770.360625,1,77892.763,593859,0,9431.02
31/07/2020 9:30,12.4,9510.781563,1,77892.763,593859,0,9036.6
31/07/2020 10:00,13.2,9204.818125,1,77892.763,593859,0,8669.85
31/07/2020 10:30,14.5,8940.885312,1,77892.763,593859,0,8370.97
31/07/2020 11:00,15.1,8662.160625,1,77892.763,593859,0,8063.62
31/07/2020 11:30,15.6,8424.461563,1,77892.763,593859,0,7794.71
31/07/2020 12:00,16.8,8238.29125,1,77892.763,593859,0,7643.6
31/07/2020 12:30,15.3,8124.8475,1,77892.763,593859,0,7599.37
31/07/2020 13:00,16.1,8050.74,1,77892.763,593859,0,7565.51
31/07/2020 13:30,16.1,7997.132813,1,77892.763,593859,0,7478.18
31/07/2020 14:00,16.8,7991.588438,1,77892.763,593859,0,7476.85
31/07/2020 14:30,15.7,7991.480937,1,77892.763,593859,0,7566.96
31/07/2020 15:00,15.7,8073.286875,1,77892.763,593859,0,7600.72
31/07/2020 15:30,15.5,8230.796563,1,77892.763,593859,0,7716.09
31/07/2020 16:00,15,8537.172188,1,77892.763,593859,0,8120.6
31/07/2020 16:30,14.6,8953.377812,1,77892.763,593859,0,8494.27
31/07/2020 17:00,13.8,9482.489688,1,77892.763,593859,0,9084.4
31/07/2020 17:30,12.3,10097.73031,0,77892.763,593859,0,9697.45
31/07/2020 18:00,10.8,10719.59688,0,77892.763,593859,0,10488.23
31/07/2020 18:30,9.4,10940.77469,0,77892.763,593859,0,10722.05
31/07/2020 19:00,8.6,10896.01906,0,77892.763,593859,0,10642.15
31/07/2020 19:30,8.6,10717.82094,0,77892.763,593859,0,10490.69
31/07/2020 20:00,8.1,10518.76906,0,77892.763,593859,0,10336.49
31/07/2020 20:30,7.6,10359.54469,0,77892.763,593859,0,10212.54
31/07/2020 21:00,7,10147.68438,0,77892.763,593859,0,10065.18
31/07/2020 21:30,7.2,9905.924375,0,77892.763,593859,0,9762.41
31/07/2020 22:00,6.4,9636.055313,0,77892.763,593859,0,9563.12
31/07/2020 22:30,6.6,9485.818125,0,77892.763,593859,0,9504.47
31/07/2020 23:00,6.7,9220.93125,0,77892.763,593859,0,9255.29
31/07/2020 23:30,6.8,8987.299375,0,77892.763,593859,0,8984.32
16/08/2020 0:00,12,7793.549688,0,75361.745,603291,1,7687.98
16/08/2020 0:30,12,7561.723125,0,75361.745,603291,1,7420.44
16/08/2020 1:00,12,7347.484375,0,75361.745,603291,1,7239.94
16/08/2020 1:30,12.2,7127.449688,0,75361.745,603291,1,7009.47
16/08/2020 2:00,12.7,6900.0075,0,75361.745,603291,1,6795.17
16/08/2020 2:30,12.9,6636.1425,0,75361.745,603291,1,6580.64
16/08/2020 3:00,12.8,6413.462187,0,75361.745,603291,1,6380.94
16/08/2020 3:30,12.7,6261.959063,0,75361.745,603291,1,6236.33
16/08/2020 4:00,12.8,6162.2725,0,75361.745,603291,1,6141.37
16/08/2020 4:30,12.7,6097.771563,0,75361.745,603291,1,6119.84
16/08/2020 5:00,12.6,6077.84,0,75361.745,603291,1,6101.04
16/08/2020 5:30,12.9,6155.730938,0,75361.745,603291,1,6181.36
16/08/2020 6:00,12,6268.328438,0,75361.745,603291,1,6309.28
16/08/2020 6:30,10.4,6562.23625,0,75361.745,603291,1,6580.29
16/08/2020 7:00,9.3,6877.34375,1,75361.745,603291,1,6803.99
16/08/2020 7:30,9.8,7120.495,1,75361.745,603291,1,7026.87
16/08/2020 8:00,11.1,7294.370625,1,75361.745,603291,1,7216.41
16/08/2020 8:30,13.4,7413.55,1,75361.745,603291,1,7369.6
16/08/2020 9:00,15.5,7431.297188,1,75361.745,603291,1,7396.63
16/08/2020 9:30,17.2,7379.238125,1,75361.745,603291,1,7298.36
16/08/2020 10:00,17.8,7262.9375,1,75361.745,603291,1,7075.13
16/08/2020 10:30,18.1,7155.574688,1,75361.745,603291,1,6966.2
16/08/2020 11:00,18.1,7000.02,1,75361.745,603291,1,6787.88
16/08/2020 11:30,18.9,6807.7775,1,75361.745,603291,1,6500.25
16/08/2020 12:00,19,6719.231562,1,75361.745,603291,1,6385.12
16/08/2020 12:30,18.5,6590.695938,1,75361.745,603291,1,6334.87
16/08/2020 13:00,18.7,6528.369375,1,75361.745,603291,1,6317.79
16/08/2020 13:30,19.8,6436.564063,1,75361.745,603291,1,6273.69
16/08/2020 14:00,19.4,6482.58,1,75361.745,603291,1,6271.25
16/08/2020 14:30,19.2,6607.48125,1,75361.745,603291,1,6364.37
16/08/2020 15:00,18.5,6749.818437,1,75361.745,603291,1,6520.94
16/08/2020 15:30,18.4,6997.825938,1,75361.745,603291,1,6754.26
16/08/2020 16:00,18,7333.431875,1,75361.745,603291,1,7079.29
16/08/2020 16:30,17.5,7763.996562,1,75361.745,603291,1,7482.11
16/08/2020 17:00,16.8,8176.640313,1,75361.745,603291,1,7990.78
16/08/2020 17:30,15.9,8644.250313,0,75361.745,603291,1,8526.78
16/08/2020 18:00,15.6,9264.70625,0,75361.745,603291,1,9231.28
16/08/2020 18:30,15,9670.232188,0,75361.745,603291,1,9690.76
16/08/2020 19:00,14.4,9696.636875,0,75361.745,603291,1,9608.57
16/08/2020 19:30,13.6,9590.54625,0,75361.745,603291,1,9368.93
16/08/2020 20:00,14,9419.133438,0,75361.745,603291,1,9156.4
16/08/2020 20:30,13.8,9273.582813,0,75361.745,603291,1,8989.36
16/08/2020 21:00,14.1,9075.86125,0,75361.745,603291,1,8779.64
16/08/2020 21:30,14.8,8819.059688,0,75361.745,603291,1,8557.44
16/08/2020 22:00,14.8,8518.20625,0,75361.745,603291,1,8244.8
16/08/2020 22:30,14.5,8250.1725,0,75361.745,603291,1,8105.33
16/08/2020 23:00,14.8,7988.96875,0,75361.745,603291,1,7789.03
16/08/2020 23:30,14.6,7769.66125,0,75361.745,603291,1,7601.59
8/09/2020 0:00,13.3,7701.444688,0,84730.087,613697,0,7646.16
8/09/2020 0:30,11.7,7576.479062,0,84730.087,613697,0,7482.4
8/09/2020 1:00,11.4,7420.26,0,84730.087,613697,0,7332.56
8/09/2020 1:30,11.2,7219.068438,0,84730.087,613697,0,7147.35
8/09/2020 2:00,10.4,7007.531875,0,84730.087,613697,0,6908.89
8/09/2020 2:30,9.8,6730.146563,0,84730.087,613697,0,6631.39
8/09/2020 3:00,9.6,6493.686875,0,84730.087,613697,0,6428.15
8/09/2020 3:30,8.5,6335.920625,0,84730.087,613697,0,6304.05
8/09/2020 4:00,8.3,6251.319687,0,84730.087,613697,0,6226.7
8/09/2020 4:30,8.3,6265.7075,0,84730.087,613697,0,6238.28
8/09/2020 5:00,7.2,6365.115625,0,84730.087,613697,0,6335.85
8/09/2020 5:30,7.8,6638.425625,0,84730.087,613697,0,6614.94
8/09/2020 6:00,7.7,7051.371563,0,84730.087,613697,0,6962.36
8/09/2020 6:30,7.6,7588.388438,1,84730.087,613697,0,7513.98
8/09/2020 7:00,9.4,8056.929375,1,84730.087,613697,0,7902.58
8/09/2020 7:30,11.3,8218.358125,1,84730.087,613697,0,7930.65
8/09/2020 8:00,13.2,8206.381875,1,84730.087,613697,0,7862.05
8/09/2020 8:30,15.1,8005.224062,1,84730.087,613697,0,7618.28
8/09/2020 9:00,16.8,7697.280938,1,84730.087,613697,0,7274.9
8/09/2020 9:30,17.4,7417.029687,1,84730.087,613697,0,7095.21
8/09/2020 10:00,18.9,7141.494687,1,84730.087,613697,0,6919.22
8/09/2020 10:30,20.1,6916.854375,1,84730.087,613697,0,6752.07
8/09/2020 11:00,20.9,6737.026875,1,84730.087,613697,0,6564.03
8/09/2020 11:30,21.9,6587.189063,1,84730.087,613697,0,6485.99
8/09/2020 12:00,22.6,6503.072813,1,84730.087,613697,0,6434.65
8/09/2020 12:30,23.8,6452.652813,1,84730.087,613697,0,6433.73
8/09/2020 13:00,23.2,6421.212188,1,84730.087,613697,0,6497.71
8/09/2020 13:30,22.7,6444.555938,1,84730.087,613697,0,6497.06
8/09/2020 14:00,22.6,6521.115,1,84730.087,613697,0,6554.52
8/09/2020 14:30,22.6,6645.943438,1,84730.087,613697,0,6800.16
8/09/2020 15:00,22.3,6790.84375,1,84730.087,613697,0,6978.14
8/09/2020 15:30,22.4,7000.895938,1,84730.087,613697,0,7094.28
8/09/2020 16:00,21.5,7273.065937,1,84730.087,613697,0,7388.47
8/09/2020 16:30,20.8,7577.096875,1,84730.087,613697,0,7638.14
8/09/2020 17:00,20.2,7918.577813,1,84730.087,613697,0,7981.34
8/09/2020 17:30,19.6,8256.610938,1,84730.087,613697,0,8246.47
8/09/2020 18:00,19.3,8711.69375,0,84730.087,613697,0,8741.58
8/09/2020 18:30,18.7,9036.186875,0,84730.087,613697,0,9031.87
8/09/2020 19:00,18.6,9031.970625,0,84730.087,613697,0,9004.49
8/09/2020 19:30,18,8815.626875,0,84730.087,613697,0,8681.42
8/09/2020 20:00,16.9,8589.220938,0,84730.087,613697,0,8500.53
8/09/2020 20:30,15.8,8414.480938,0,84730.087,613697,0,8307.75
8/09/2020 21:00,15,8225.955,0,84730.087,613697,0,8096.59
8/09/2020 21:30,14.9,8035.459375,0,84730.087,613697,0,7901.32
8/09/2020 22:00,14.6,7851.004063,0,84730.087,613697,0,7731.49
8/09/2020 22:30,13.9,7801.064375,0,84730.087,613697,0,7751.27
8/09/2020 23:00,13.7,7689.636875,0,84730.087,613697,0,7618.73
8/09/2020 23:30,14.8,7618.425937,0,84730.087,613697,0,7578.6
15/09/2020 0:00,13.5,7663.19125,0,84730.087,613697,0,7490.99
15/09/2020 0:30,13.2,7549.894688,0,84730.087,613697,0,7345.18
15/09/2020 1:00,13.5,7409.093125,0,84730.087,613697,0,7211.36
15/09/2020 1:30,14.1,7217.745937,0,84730.087,613697,0,7007.14
15/09/2020 2:00,14.3,7009.59625,0,84730.087,613697,0,6857.81
15/09/2020 2:30,14.6,6734.97875,0,84730.087,613697,0,6598.64
15/09/2020 3:00,14.6,6504.765313,0,84730.087,613697,0,6357.73
15/09/2020 3:30,14.6,6350.724062,0,84730.087,613697,0,6206.35
15/09/2020 4:00,14.6,6262.43125,0,84730.087,613697,0,6126.44
15/09/2020 4:30,14.9,6272.233125,0,84730.087,613697,0,6138.85
15/09/2020 5:00,14.8,6375.699063,0,84730.087,613697,0,6282.01
15/09/2020 5:30,14.9,6625.524688,0,84730.087,613697,0,6550.45
15/09/2020 6:00,14.7,6904.197813,1,84730.087,613697,0,6857.15
15/09/2020 6:30,15.1,7301.149375,1,84730.087,613697,0,7363.31
15/09/2020 7:00,15.6,7618.146563,1,84730.087,613697,0,7735.6
15/09/2020 7:30,16.6,7726.773125,1,84730.087,613697,0,7839.82
15/09/2020 8:00,17.6,7760.815,1,84730.087,613697,0,7928.97
15/09/2020 8:30,17.5,7698.544375,1,84730.087,613697,0,7747.24
15/09/2020 9:00,18,7501.722188,1,84730.087,613697,0,7553.37
15/09/2020 9:30,18.1,7364.164687,1,84730.087,613697,0,7341.32
15/09/2020 10:00,18.4,7234.98875,1,84730.087,613697,0,7189.3
15/09/2020 10:30,20,7131.719688,1,84730.087,613697,0,7023.72
15/09/2020 11:00,19.9,6973.081563,1,84730.087,613697,0,6868.78
15/09/2020 11:30,20.5,6828.6725,1,84730.087,613697,0,6737.22
15/09/2020 12:00,21,6722.904688,1,84730.087,613697,0,6579.16
15/09/2020 12:30,21.3,6668.8175,1,84730.087,613697,0,6504.61
15/09/2020 13:00,21.4,6641.680938,1,84730.087,613697,0,6535.31
15/09/2020 13:30,21.8,6629.87,1,84730.087,613697,0,6498.95
15/09/2020 14:00,21.7,6658.028437,1,84730.087,613697,0,6494.76
15/09/2020 14:30,21.7,6759.435313,1,84730.087,613697,0,6619.32
15/09/2020 15:00,21.5,6878.315313,1,84730.087,613697,0,6725.52
15/09/2020 15:30,21.3,7060.112188,1,84730.087,613697,0,6908.04
15/09/2020 16:00,20.8,7295.77625,1,84730.087,613697,0,7224.46
15/09/2020 16:30,20.2,7586.715313,1,84730.087,613697,0,7478.75
15/09/2020 17:00,19.5,7914.776563,1,84730.087,613697,0,7822.16
15/09/2020 17:30,18.8,8259.667812,1,84730.087,613697,0,8161.85
15/09/2020 18:00,18.2,8686.092188,0,84730.087,613697,0,8574.33
15/09/2020 18:30,18,9004.365,0,84730.087,613697,0,8957.87
15/09/2020 19:00,17.9,9041.49625,0,84730.087,613697,0,9003.34
15/09/2020 19:30,17.7,8853.723125,0,84730.087,613697,0,8714.85
15/09/2020 20:00,17.7,8622.323125,0,84730.087,613697,0,8574.52
15/09/2020 20:30,17.7,8448.928125,0,84730.087,613697,0,8327.13
15/09/2020 21:00,17.5,8265.993125,0,84730.087,613697,0,8152.49
15/09/2020 21:30,17.4,8079.162187,0,84730.087,613697,0,7977.28
15/09/2020 22:00,17.2,7898.697813,0,84730.087,613697,0,7796.32
15/09/2020 22:30,16.8,7836.813125,0,84730.087,613697,0,7815.27
15/09/2020 23:00,16,7712.304375,0,84730.087,613697,0,7643.59
15/09/2020 23:30,14.9,7609.199375,0,84730.087,613697,0,7620.59
23/09/2020 0:00,17.5,7197.914687,0,84730.087,613697,0,7157.96
23/09/2020 0:30,17.6,7053.77625,0,84730.087,613697,0,6968.03
23/09/2020 1:00,17.5,6889.035625,0,84730.087,613697,0,6869.06
23/09/2020 1:30,15,6668.309063,0,84730.087,613697,0,6680.11
23/09/2020 2:00,13.7,6450.922813,0,84730.087,613697,0,6519.6
23/09/2020 2:30,12.9,6180.023438,0,84730.087,613697,0,6188.72
23/09/2020 3:00,13,5965.234375,0,84730.087,613697,0,6053.78
23/09/2020 3:30,11.5,5828.281562,0,84730.087,613697,0,5890.63
23/09/2020 4:00,10.6,5764.734063,0,84730.087,613697,0,5806.5
23/09/2020 4:30,9.5,5797.53625,0,84730.087,613697,0,5831.88
23/09/2020 5:00,10.4,5900.853437,0,84730.087,613697,0,5920.61
23/09/2020 5:30,9.8,6133.16875,0,84730.087,613697,0,6224.71
23/09/2020 6:00,9.6,6410.688437,1,84730.087,613697,0,6432.12
23/09/2020 6:30,10.8,6732.660938,1,84730.087,613697,0,6812.95
23/09/2020 7:00,13.2,6949.564062,1,84730.087,613697,0,7083.72
23/09/2020 7:30,17.6,6943.687813,1,84730.087,613697,0,7053.52
23/09/2020 8:00,18.6,6904.357188,1,84730.087,613697,0,6990.22
23/09/2020 8:30,19.6,6762.261875,1,84730.087,613697,0,6886.64
23/09/2020 9:00,20,6572.427813,1,84730.087,613697,0,6714.42
23/09/2020 9:30,20.4,6437.928125,1,84730.087,613697,0,6639.59
23/09/2020 10:00,20.6,6313.374063,1,84730.087,613697,0,6530.6
23/09/2020 10:30,20.5,6256.22375,1,84730.087,613697,0,6464.94
23/09/2020 11:00,21.3,6163.840938,1,84730.087,613697,0,6371.91
23/09/2020 11:30,21,6088.947188,1,84730.087,613697,0,6283.22
23/09/2020 12:00,22.4,6005.894375,1,84730.087,613697,0,6348.93
23/09/2020 12:30,22.4,5993.83625,1,84730.087,613697,0,6317.66
23/09/2020 13:00,22.5,5992.2575,1,84730.087,613697,0,6296.42
23/09/2020 13:30,22.6,6009.24,1,84730.087,613697,0,6346.67
23/09/2020 14:00,23,6054.438437,1,84730.087,613697,0,6429.6
23/09/2020 14:30,22.3,6159.5175,1,84730.087,613697,0,6574.06
23/09/2020 15:00,22.7,6299.8525,1,84730.087,613697,0,6775.52
23/09/2020 15:30,22.2,6482.216563,1,84730.087,613697,0,7001.04
23/09/2020 16:00,22.1,6744.997188,1,84730.087,613697,0,7225.67
23/09/2020 16:30,21.6,7094.005313,1,84730.087,613697,0,7506.09
23/09/2020 17:00,20.6,7458.721563,1,84730.087,613697,0,7842.86
23/09/2020 17:30,20.2,7823.025938,1,84730.087,613697,0,8082.07
23/09/2020 18:00,19.8,8207.082812,0,84730.087,613697,0,8505.22
23/09/2020 18:30,18.6,8525.442188,0,84730.087,613697,0,8791.52
23/09/2020 19:00,18.1,8584.37625,0,84730.087,613697,0,8869.74
23/09/2020 19:30,17.6,8397.812813,0,84730.087,613697,0,8566.99
23/09/2020 20:00,16.7,8186.564062,0,84730.087,613697,0,8353.94
23/09/2020 20:30,15.8,8033.853125,0,84730.087,613697,0,8115.82
23/09/2020 21:00,15.6,7861.362187,0,84730.087,613697,0,7930.25
23/09/2020 21:30,15,7682.198438,0,84730.087,613697,0,7742.32
23/09/2020 22:00,14.6,7525.144062,0,84730.087,613697,0,7520.23
23/09/2020 22:30,12.6,7548.631563,0,84730.087,613697,0,7519.24
23/09/2020 23:00,12.4,7442.265625,0,84730.087,613697,0,7393.6
23/09/2020 23:30,11,7366.305313,0,84730.087,613697,0,7316.92
29/09/2020 0:00,10.2,7766.573125,0,84730.087,613697,0,7635.93
29/09/2020 0:30,10.4,7662.636562,0,84730.087,613697,0,7467.43
29/09/2020 1:00,10.7,7506.417813,0,84730.087,613697,0,7321.35
29/09/2020 1:30,11.9,7328.322813,0,84730.087,613697,0,7146.99
29/09/2020 2:00,13,7114.450938,0,84730.087,613697,0,6970.44
29/09/2020 2:30,12.3,6850.995313,0,84730.087,613697,0,6681.21
29/09/2020 3:00,13.1,6618.864375,0,84730.087,613697,0,6469.7
29/09/2020 3:30,13.3,6464.441875,0,84730.087,613697,0,6272.31
29/09/2020 4:00,13.1,6375.445313,0,84730.087,613697,0,6126.06
29/09/2020 4:30,12.3,6383.589063,0,84730.087,613697,0,6184.2
29/09/2020 5:00,11.6,6490.285625,0,84730.087,613697,0,6306.28
29/09/2020 5:30,11.2,6735.685625,0,84730.087,613697,0,6597.28
29/09/2020 6:00,11.7,7012.741875,1,84730.087,613697,0,6793.33
29/09/2020 6:30,12.3,7393.065312,1,84730.087,613697,0,7270.17
29/09/2020 7:00,13.3,7649.51875,1,84730.087,613697,0,7468.31
29/09/2020 7:30,14.5,7741.665313,1,84730.087,613697,0,7507.98
29/09/2020 8:00,15.3,7767.300938,1,84730.087,613697,0,7496.54
29/09/2020 8:30,15.9,7689.705,1,84730.087,613697,0,7384.11
29/09/2020 9:00,15.9,7509.07,1,84730.087,613697,0,7163.4
29/09/2020 9:30,16.2,7300.316563,1,84730.087,613697,0,7017.67
29/09/2020 10:00,17.4,7094.480313,1,84730.087,613697,0,6950.26
29/09/2020 10:30,17.3,6919.727188,1,84730.087,613697,0,6799.04
29/09/2020 11:00,18.4,6751.050938,1,84730.087,613697,0,6564.61
29/09/2020 11:30,18.2,6610.62,1,84730.087,613697,0,6392.22
29/09/2020 12:00,19.1,6524.640625,1,84730.087,613697,0,6336.24
29/09/2020 12:30,18.2,6467.181875,1,84730.087,613697,0,6270.08
29/09/2020 13:00,17.6,6423.2175,1,84730.087,613697,0,6277.33
29/09/2020 13:30,18.3,6414.306563,1,84730.087,613697,0,6322.5
29/09/2020 14:00,18.2,6442.306875,1,84730.087,613697,0,6362.06
29/09/2020 14:30,18.4,6484.937813,1,84730.087,613697,0,6432.32
29/09/2020 15:00,18,6599.167188,1,84730.087,613697,0,6489.64
29/09/2020 15:30,17.6,6793.592188,1,84730.087,613697,0,6741.43
29/09/2020 16:00,17.3,7065.49,1,84730.087,613697,0,7048.83
29/09/2020 16:30,16.9,7375.253438,1,84730.087,613697,0,7341.6
29/09/2020 17:00,16,7754.568438,1,84730.087,613697,0,7675.52
29/09/2020 17:30,15.6,8094.31625,1,84730.087,613697,0,8084.97
29/09/2020 18:00,15.4,8557.22,0,84730.087,613697,0,8626.2
29/09/2020 18:30,15,8979.753438,0,84730.087,613697,0,9020.08
29/09/2020 19:00,15.2,9108.498438,0,84730.087,613697,0,9148.04
29/09/2020 19:30,14.7,8958.019375,0,84730.087,613697,0,8927.8
29/09/2020 20:00,14.7,8768.302813,0,84730.087,613697,0,8717.61
29/09/2020 20:30,14.7,8584.71375,0,84730.087,613697,0,8513.86
29/09/2020 21:00,14.2,8381.392813,0,84730.087,613697,0,8306.17
29/09/2020 21:30,13.9,8177.365938,0,84730.087,613697,0,8102.68
29/09/2020 22:00,13.1,7985.8225,0,84730.087,613697,0,7885.71
29/09/2020 22:30,12,7943.060938,0,84730.087,613697,0,7883.14
29/09/2020 23:00,11,7805.296875,0,84730.087,613697,0,7716.81
29/09/2020 23:30,10.9,7693.375,0,84730.087,613697,0,7608.15
7/10/2020 0:00,16.7,6991.118438,0,80935.065,623558,0,7023.62
7/10/2020 0:30,16.7,6924.232187,0,80935.065,623558,0,6876.65
7/10/2020 1:00,16.7,6800.952813,0,80935.065,623558,0,6714.23
7/10/2020 1:30,16.8,6580.846563,0,80935.065,623558,0,6471.06
7/10/2020 2:00,17,6355.246562,0,80935.065,623558,0,6210.34
7/10/2020 2:30,17.1,6177.498437,0,80935.065,623558,0,6053.85
7/10/2020 3:00,17.2,6049.166563,0,80935.065,623558,0,5946.65
7/10/2020 3:30,17.1,5998.15625,0,80935.065,623558,0,5919.72
7/10/2020 4:00,17.1,6032.486563,0,80935.065,623558,0,5957.14
7/10/2020 4:30,17.2,6185.165625,0,80935.065,623558,0,6163.8
7/10/2020 5:00,17.2,6407.38625,0,80935.065,623558,0,6328.31
7/10/2020 5:30,17.3,6757.703125,1,80935.065,623558,0,6767.58
7/10/2020 6:00,17.4,7074.315938,1,80935.065,623558,0,7017.17
7/10/2020 6:30,17.5,7268.140313,1,80935.065,623558,0,7202.22
7/10/2020 7:00,17.4,7430.976875,1,80935.065,623558,0,7462.17
7/10/2020 7:30,17.8,7532.15625,1,80935.065,623558,0,7598.99
7/10/2020 8:00,18.2,7633.285,1,80935.065,623558,0,7611.46
7/10/2020 8:30,18.6,7770.0175,1,80935.065,623558,0,7635.66
7/10/2020 9:00,19.4,7844.047188,1,80935.065,623558,0,7549.79
7/10/2020 9:30,19.9,7824.6575,1,80935.065,623558,0,7569.9
7/10/2020 10:00,20.3,7770.320938,1,80935.065,623558,0,7569.72
7/10/2020 10:30,19.9,7692.1475,1,80935.065,623558,0,7598.28
7/10/2020 11:00,20.3,7628.591563,1,80935.065,623558,0,7564.2
7/10/2020 11:30,20.3,7588.24125,1,80935.065,623558,0,7483.31
7/10/2020 12:00,20.9,7558.549375,1,80935.065,623558,0,7438.98
7/10/2020 12:30,20.3,7546.19,1,80935.065,623558,0,7530.31
7/10/2020 13:00,19.5,7527.55375,1,80935.065,623558,0,7560.4
