DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
8/04/2020 11:00,18.9,7372.109375,1,59175.574,566780,0.6,7415.3
8/04/2020 11:30,18.8,7358.629063,1,59175.574,566780,0.6,7391.43
8/04/2020 12:00,19.2,7363.353125,1,59175.574,566780,0.6,7432.41
8/04/2020 12:30,19.1,7360.22,1,59175.574,566780,0.6,7482.68
8/04/2020 13:00,19.1,7334.151563,1,59175.574,566780,0.6,7541.81
8/04/2020 13:30,19,7318.233125,1,59175.574,566780,0.6,7468.32
8/04/2020 14:00,19.4,7340.442187,1,59175.574,566780,0.6,7460.76
8/04/2020 14:30,19.3,7375.045313,1,59175.574,566780,0.6,7401.2
8/04/2020 15:00,19.1,7372.888438,1,59175.574,566780,0.6,7378.95
8/04/2020 15:30,18.7,7438.88,1,59175.574,566780,0.6,7467.05
8/04/2020 16:00,18.5,7576.566562,1,59175.574,566780,0.6,7577.05
8/04/2020 16:30,18.5,7770.554687,1,59175.574,566780,0.6,7667.06
8/04/2020 17:00,18.3,8017.983125,1,59175.574,566780,0.6,7909.42
8/04/2020 17:30,18.2,8266.20375,1,59175.574,566780,0.6,8178.54
8/04/2020 18:00,18.2,8567.099375,0,59175.574,566780,0.6,8556.83
8/04/2020 18:30,18.2,8724.6125,0,59175.574,566780,0.6,8639.7
8/04/2020 19:00,18,8590.257188,0,59175.574,566780,0.6,8403.39
8/04/2020 19:30,17.9,8312.43625,0,59175.574,566780,0.6,8079.88
8/04/2020 20:00,18.1,8070.208125,0,59175.574,566780,0.6,7910.92
8/04/2020 20:30,17.7,7882.840625,0,59175.574,566780,0.6,7725.94
8/04/2020 21:00,17.5,7735.790625,0,59175.574,566780,0.6,7491.51
8/04/2020 21:30,17.1,7588.503125,0,59175.574,566780,0.6,7408.16
8/04/2020 22:00,17.1,7465.974688,0,59175.574,566780,0.6,7267.31
8/04/2020 22:30,17.1,7467.317813,0,59175.574,566780,0.6,7362.71
8/04/2020 23:00,16.6,7368.442188,0,59175.574,566780,0.6,7231.43
8/04/2020 23:30,16.9,7316.201562,0,59175.574,566780,0.6,7207.29
9/04/2020 0:00,17.4,7242.815313,0,59175.574,566780,0.2,7212.69
9/04/2020 0:30,17.2,7102.215625,0,59175.574,566780,0.2,7076.85
9/04/2020 1:00,17.2,6946.459688,0,59175.574,566780,0.2,6954.95
9/04/2020 1:30,17.1,6734.32875,0,59175.574,566780,0.2,6747.24
9/04/2020 2:00,16.8,6519.33125,0,59175.574,566780,0.2,6578.11
9/04/2020 2:30,16.6,6255.2125,0,59175.574,566780,0.2,6237.91
9/04/2020 3:00,16.9,6076.753438,0,59175.574,566780,0.2,6085.44
9/04/2020 3:30,16.9,5969.1925,0,59175.574,566780,0.2,5895.57
9/04/2020 4:00,16.7,5925.491563,0,59175.574,566780,0.2,5844.3
9/04/2020 4:30,16.6,5947.129688,0,59175.574,566780,0.2,5895.24
9/04/2020 5:00,16.4,6021.959375,0,59175.574,566780,0.2,5952.82
9/04/2020 5:30,16.1,6205.373437,0,59175.574,566780,0.2,6161.08
9/04/2020 6:00,16,6416.101563,0,59175.574,566780,0.2,6341.39
9/04/2020 6:30,15.8,6733.020938,1,59175.574,566780,0.2,6751.33
9/04/2020 7:00,15.8,7024.625313,1,59175.574,566780,0.2,6941.45
9/04/2020 7:30,16.1,7180.13375,1,59175.574,566780,0.2,7128.25
9/04/2020 8:00,16.6,7332.072188,1,59175.574,566780,0.2,7322.63
9/04/2020 8:30,17.5,7340.363438,1,59175.574,566780,0.2,7376.72
9/04/2020 9:00,18.7,7297.729375,1,59175.574,566780,0.2,7367.44
9/04/2020 9:30,19.6,7293.7075,1,59175.574,566780,0.2,7328.18
9/04/2020 10:00,20.2,7290.822813,1,59175.574,566780,0.2,7283.2
9/04/2020 10:30,21.3,7304.685937,1,59175.574,566780,0.2,7184.89
9/04/2020 11:00,21.7,7288.810313,1,59175.574,566780,0.2,7119.12
9/04/2020 11:30,21.6,7273.569063,1,59175.574,566780,0.2,7169.49
9/04/2020 12:00,21.4,7264.898125,1,59175.574,566780,0.2,7227.58
9/04/2020 12:30,21.3,7259.605,1,59175.574,566780,0.2,7218.4
9/04/2020 13:00,21.1,7237.32,1,59175.574,566780,0.2,7320.41
9/04/2020 13:30,20.9,7234.52875,1,59175.574,566780,0.2,7289.87
9/04/2020 14:00,20.9,7266.870938,1,59175.574,566780,0.2,7288.94
9/04/2020 14:30,20.6,7301.804375,1,59175.574,566780,0.2,7275.65
9/04/2020 15:00,20.5,7313.42875,1,59175.574,566780,0.2,7334.74
9/04/2020 15:30,20.3,7386.738437,1,59175.574,566780,0.2,7377.41
9/04/2020 16:00,20.1,7521.00125,1,59175.574,566780,0.2,7443.67
9/04/2020 16:30,19.8,7698.974063,1,59175.574,566780,0.2,7588.1
9/04/2020 17:00,19.6,7922.748125,1,59175.574,566780,0.2,7778.3
9/04/2020 17:30,19.1,8120.644375,1,59175.574,566780,0.2,7971.73
9/04/2020 18:00,18.4,8429.80375,0,59175.574,566780,0.2,8335.89
9/04/2020 18:30,18.2,8579.130625,0,59175.574,566780,0.2,8536.62
9/04/2020 19:00,17.8,8464.487813,0,59175.574,566780,0.2,8419.61
9/04/2020 19:30,17.3,8207.853125,0,59175.574,566780,0.2,8112.76
9/04/2020 20:00,16.7,7959.650313,0,59175.574,566780,0.2,7843.74
9/04/2020 20:30,16.2,7748.300625,0,59175.574,566780,0.2,7687.78
9/04/2020 21:00,15.9,7619.8375,0,59175.574,566780,0.2,7491.35
9/04/2020 21:30,15.2,7475.009688,0,59175.574,566780,0.2,7384.5
9/04/2020 22:00,15.2,7364.927187,0,59175.574,566780,0.2,7275.43
9/04/2020 22:30,15.1,7414.208437,0,59175.574,566780,0.2,7376.75
9/04/2020 23:00,14.5,7351.141875,0,59175.574,566780,0.2,7281.33
9/04/2020 23:30,15.4,7292.808437,0,59175.574,566780,0.2,7240.66
10/04/2020 0:00,15.5,7216.480625,0,59175.574,566780,1.4,7201.84
10/04/2020 0:30,15.4,7075.05375,0,59175.574,566780,1.4,7071.2
10/04/2020 1:00,15.6,6910.972188,0,59175.574,566780,1.4,6914.9
10/04/2020 1:30,15.7,6688.548438,0,59175.574,566780,1.4,6716.49
10/04/2020 2:00,15.9,6459.430313,0,59175.574,566780,1.4,6518.5
10/04/2020 2:30,16.1,6188.659063,0,59175.574,566780,1.4,6217.11
10/04/2020 3:00,15.9,5972.604688,0,59175.574,566780,1.4,6036.49
10/04/2020 3:30,15.9,5817.1525,0,59175.574,566780,1.4,5887.83
10/04/2020 4:00,16.2,5713.875,0,59175.574,566780,1.4,5780.88
10/04/2020 4:30,16.4,5639.289375,0,59175.574,566780,1.4,5752.5
10/04/2020 5:00,16.4,5577.310625,0,59175.574,566780,1.4,5750.44
10/04/2020 5:30,16.3,5507.091875,0,59175.574,566780,1.4,5779.23
10/04/2020 6:00,16.3,5468.380625,0,59175.574,566780,1.4,5843.63
10/04/2020 6:30,16.5,5523.84625,1,59175.574,566780,1.4,6015.48
10/04/2020 7:00,16.8,5660.324688,1,59175.574,566780,1.4,6065.79
10/04/2020 7:30,16.9,5862.666875,1,59175.574,566780,1.4,6230.9
10/04/2020 8:00,17.5,6132.11125,1,59175.574,566780,1.4,6393.3
10/04/2020 8:30,17.7,6301.561875,1,59175.574,566780,1.4,6568.36
10/04/2020 9:00,17.9,6389.644688,1,59175.574,566780,1.4,6730.53
10/04/2020 9:30,18.1,6446.457812,1,59175.574,566780,1.4,6916.43
10/04/2020 10:00,18.4,6489.76125,1,59175.574,566780,1.4,7002.39
10/04/2020 10:30,18.9,6477.308125,1,59175.574,566780,1.4,7071.44
10/04/2020 11:00,19.2,6450.567188,1,59175.574,566780,1.4,7049.26
10/04/2020 11:30,19.5,6413.052813,1,59175.574,566780,1.4,7022.06
10/04/2020 12:00,19.3,6415.14,1,59175.574,566780,1.4,7052
10/04/2020 12:30,19.6,6405.144688,1,59175.574,566780,1.4,6980.39
10/04/2020 13:00,19.5,6343.33125,1,59175.574,566780,1.4,6945.12
10/04/2020 13:30,20.4,6293.60125,1,59175.574,566780,1.4,6591.88
10/04/2020 14:00,21.9,6214.145938,1,59175.574,566780,1.4,6469.26
10/04/2020 14:30,22.5,6209.905625,1,59175.574,566780,1.4,6373.19
10/04/2020 15:00,22.8,6161.9525,1,59175.574,566780,1.4,6327.16
10/04/2020 15:30,22.9,6220.416563,1,59175.574,566780,1.4,6591.81
10/04/2020 16:00,22.2,6337.9,1,59175.574,566780,1.4,6740.35
10/04/2020 16:30,21.6,6543.456875,1,59175.574,566780,1.4,6932.09
10/04/2020 17:00,20.6,6818.460625,1,59175.574,566780,1.4,7309.8
10/04/2020 17:30,15.6,7121.972813,1,59175.574,566780,1.4,7603.78
10/04/2020 18:00,14.9,7432.410938,0,59175.574,566780,1.4,8003.2
10/04/2020 18:30,15,7671.11625,0,59175.574,566780,1.4,8115.61
10/04/2020 19:00,14.7,7564.27125,0,59175.574,566780,1.4,7996.35
10/04/2020 19:30,14.9,7304.83625,0,59175.574,566780,1.4,7712.21
10/04/2020 20:00,14.9,7094.454063,0,59175.574,566780,1.4,7458.31
10/04/2020 20:30,14.7,6925.914063,0,59175.574,566780,1.4,7257.05
10/04/2020 21:00,14.4,6864.260625,0,59175.574,566780,1.4,7115.12
10/04/2020 21:30,14.2,6827.696875,0,59175.574,566780,1.4,7022.12
10/04/2020 22:00,13.9,6819.469688,0,59175.574,566780,1.4,6910.77
10/04/2020 22:30,13.5,6890.075938,0,59175.574,566780,1.4,7001.54
10/04/2020 23:00,13,6854.889063,0,59175.574,566780,1.4,6977.03
10/04/2020 23:30,13.6,6878.11875,0,59175.574,566780,1.4,6950.53
11/04/2020 0:00,13.7,6860.074063,0,59175.574,566780,17.8,6881.91
11/04/2020 0:30,13.1,6750.000938,0,59175.574,566780,17.8,6773.15
11/04/2020 1:00,12.8,6572.74875,0,59175.574,566780,17.8,6654.73
11/04/2020 1:30,12.7,6351.590313,0,59175.574,566780,17.8,6419.09
11/04/2020 2:00,12.4,6118.494063,0,59175.574,566780,17.8,6165.17
11/04/2020 2:30,12.2,5875.399062,0,59175.574,566780,17.8,5886.33
11/04/2020 3:00,11.9,5661.945313,0,59175.574,566780,17.8,5669.81
11/04/2020 3:30,12.1,5530.150938,0,59175.574,566780,17.8,5526.57
11/04/2020 4:00,11.1,5435.298125,0,59175.574,566780,17.8,5502.5
11/04/2020 4:30,10.9,5375.50125,0,59175.574,566780,17.8,5437.81
11/04/2020 5:00,10.4,5359.12875,0,59175.574,566780,17.8,5392.1
11/04/2020 5:30,10.5,5379.205625,0,59175.574,566780,17.8,5446.22
11/04/2020 6:00,10.1,5422.345,0,59175.574,566780,17.8,5565.44
11/04/2020 6:30,10.2,5542.985937,1,59175.574,566780,17.8,5676.82
11/04/2020 7:00,11.2,5681.333438,1,59175.574,566780,17.8,5743.89
11/04/2020 7:30,13.6,5798.415625,1,59175.574,566780,17.8,5833.32
11/04/2020 8:00,16.5,5916.321563,1,59175.574,566780,17.8,5892.97
11/04/2020 8:30,18.3,6022.140625,1,59175.574,566780,17.8,5959.8
11/04/2020 9:00,20.1,5971.275,1,59175.574,566780,17.8,5992.51
11/04/2020 9:30,21.2,5929.144375,1,59175.574,566780,17.8,5956.92
11/04/2020 10:00,22.2,5802.551875,1,59175.574,566780,17.8,5888.58
11/04/2020 10:30,22.6,5710.744375,1,59175.574,566780,17.8,5829.38
11/04/2020 11:00,23.1,5592.201875,1,59175.574,566780,17.8,5823.79
11/04/2020 11:30,23.3,5550.7875,1,59175.574,566780,17.8,5700.31
11/04/2020 12:00,24,5491.26125,1,59175.574,566780,17.8,5748.43
11/04/2020 12:30,25.3,5517.560937,1,59175.574,566780,17.8,5774.56
11/04/2020 13:00,25.4,5516.705938,1,59175.574,566780,17.8,5785.77
11/04/2020 13:30,26.3,5527.938438,1,59175.574,566780,17.8,5768.99
11/04/2020 14:00,25.8,5561.220313,1,59175.574,566780,17.8,5840.21
11/04/2020 14:30,25,5620.012812,1,59175.574,566780,17.8,5916.12
11/04/2020 15:00,24.4,5779.538438,1,59175.574,566780,17.8,6006.71
11/04/2020 15:30,23.7,5907.757813,1,59175.574,566780,17.8,6201.77
11/04/2020 16:00,23.6,6100.059063,1,59175.574,566780,17.8,6414.62
11/04/2020 16:30,22.6,6388.95375,1,59175.574,566780,17.8,6710.09
11/04/2020 17:00,21.5,6686.81625,1,59175.574,566780,17.8,7080.59
11/04/2020 17:30,20.5,6931.378125,1,59175.574,566780,17.8,7342.93
11/04/2020 18:00,20.2,7262.799375,0,59175.574,566780,17.8,7794.25
11/04/2020 18:30,18.3,7557.752812,0,59175.574,566780,17.8,8093.91
11/04/2020 19:00,17.3,7487.019062,0,59175.574,566780,17.8,8008.69
11/04/2020 19:30,18.3,7317.554063,0,59175.574,566780,17.8,7704.15
11/04/2020 20:00,17.8,7151.83625,0,59175.574,566780,17.8,7461.25
11/04/2020 20:30,17.5,7051.160625,0,59175.574,566780,17.8,7306.55
11/04/2020 21:00,17.1,6950.39125,0,59175.574,566780,17.8,7177.69
11/04/2020 21:30,16.6,6911.877813,0,59175.574,566780,17.8,7027.47
11/04/2020 22:00,16.1,6856.3575,0,59175.574,566780,17.8,6938.37
11/04/2020 22:30,15.9,6876.498125,0,59175.574,566780,17.8,7012.36
11/04/2020 23:00,15.1,6809.769375,0,59175.574,566780,17.8,6862.27
11/04/2020 23:30,14.7,6706.576562,0,59175.574,566780,17.8,6830.11
12/04/2020 0:00,14.7,6588.080625,0,59175.574,566780,0,6729.58
12/04/2020 0:30,14.3,6407.940938,0,59175.574,566780,0,6547.96
12/04/2020 1:00,13.8,6230.796875,0,59175.574,566780,0,6475.71
12/04/2020 1:30,13.2,6044.129687,0,59175.574,566780,0,6220.73
12/04/2020 2:00,12.9,5881.715,0,59175.574,566780,0,5990.36
12/04/2020 2:30,12.8,5728.417188,0,59175.574,566780,0,5768.28
12/04/2020 3:00,11.7,5617.884375,0,59175.574,566780,0,5692.65
12/04/2020 3:30,11.7,5581.751875,0,59175.574,566780,0,5627.93
12/04/2020 4:00,12,5559.725625,0,59175.574,566780,0,5564.33
12/04/2020 4:30,11.5,5579.17,0,59175.574,566780,0,5564.54
12/04/2020 5:00,11,5605.889687,0,59175.574,566780,0,5590.31
12/04/2020 5:30,10.7,5682.39,0,59175.574,566780,0,5617.54
12/04/2020 6:00,10.4,5730.853438,0,59175.574,566780,0,5730
12/04/2020 6:30,10.1,5786.926563,1,59175.574,566780,0,5804.52
12/04/2020 7:00,11.1,5866.558125,1,59175.574,566780,0,5927.2
12/04/2020 7:30,12.3,5975.8025,1,59175.574,566780,0,5927.76
12/04/2020 8:00,13.3,6048.405938,1,59175.574,566780,0,5985.27
12/04/2020 8:30,14.3,6114.001875,1,59175.574,566780,0,6005.37
12/04/2020 9:00,15.2,6060.671563,1,59175.574,566780,0,5989.14
12/04/2020 9:30,16.5,5954.245625,1,59175.574,566780,0,5897.63
12/04/2020 10:00,17.1,5807.344062,1,59175.574,566780,0,5796.07
12/04/2020 10:30,17.9,5664.622188,1,59175.574,566780,0,5710.18
12/04/2020 11:00,18.7,5541.665625,1,59175.574,566780,0,5615.86
12/04/2020 11:30,19.5,5404.386563,1,59175.574,566780,0,5532.6
12/04/2020 12:00,19.8,5341.905938,1,59175.574,566780,0,5503.99
12/04/2020 12:30,20.1,5254.298438,1,59175.574,566780,0,5528
12/04/2020 13:00,20.6,5217.315625,1,59175.574,566780,0,5524.01
12/04/2020 13:30,19.7,5145.985313,1,59175.574,566780,0,5519.75
12/04/2020 14:00,20.3,5121.61625,1,59175.574,566780,0,5521.6
12/04/2020 14:30,19.8,5219.709375,1,59175.574,566780,0,5576.22
12/04/2020 15:00,19.8,5406.821875,1,59175.574,566780,0,5692.37
12/04/2020 15:30,19.2,5689.731875,1,59175.574,566780,0,5926.18
12/04/2020 16:00,18.7,5944.214063,1,59175.574,566780,0,6184.83
12/04/2020 16:30,18.4,6307.7625,1,59175.574,566780,0,6517.28
12/04/2020 17:00,17.7,6695.445312,1,59175.574,566780,0,6932.8
12/04/2020 17:30,16.6,7086.017187,1,59175.574,566780,0,7257.47
12/04/2020 18:00,15.3,7473.614063,0,59175.574,566780,0,7779.19
12/04/2020 18:30,15,7757.282813,0,59175.574,566780,0,8122.55
12/04/2020 19:00,13,7678.002187,0,59175.574,566780,0,7947.18
12/04/2020 19:30,12.3,7463.226562,0,59175.574,566780,0,7659.39
12/04/2020 20:00,11.9,7265.62875,0,59175.574,566780,0,7439.86
12/04/2020 20:30,11.7,7141.930625,0,59175.574,566780,0,7312.81
12/04/2020 21:00,11.2,7011.065313,0,59175.574,566780,0,7184.63
12/04/2020 21:30,10.7,6963.574063,0,59175.574,566780,0,7085.82
12/04/2020 22:00,10.8,6927.124688,0,59175.574,566780,0,6991.64
12/04/2020 22:30,10.8,6908.419062,0,59175.574,566780,0,6981.5
12/04/2020 23:00,10.4,6813.416875,0,59175.574,566780,0,6889.79
12/04/2020 23:30,9.9,6748.544375,0,59175.574,566780,0,6850.85
13/04/2020 0:00,9.9,6649.389063,0,59175.574,566780,0,6776.14
13/04/2020 0:30,9.7,6532.442188,0,59175.574,566780,0,6635.52
13/04/2020 1:00,9.5,6397.90375,0,59175.574,566780,0,6488.23
13/04/2020 1:30,9.5,6244.800625,0,59175.574,566780,0,6383.84
13/04/2020 2:00,9.2,6082.274375,0,59175.574,566780,0,6158.63
13/04/2020 2:30,8.8,5857.125625,0,59175.574,566780,0,5901.47
13/04/2020 3:00,8.6,5710.48875,0,59175.574,566780,0,5740.63
13/04/2020 3:30,8.5,5616.954375,0,59175.574,566780,0,5683.21
13/04/2020 4:00,8.1,5569.679375,0,59175.574,566780,0,5617.52
13/04/2020 4:30,8.2,5546.62375,0,59175.574,566780,0,5672.41
13/04/2020 5:00,8.3,5500.469375,0,59175.574,566780,0,5658.17
13/04/2020 5:30,8.1,5482.219063,0,59175.574,566780,0,5760.81
13/04/2020 6:00,7.4,5471.455,0,59175.574,566780,0,5856.77
13/04/2020 6:30,8.4,5605.056563,1,59175.574,566780,0,6011.98
13/04/2020 7:00,9.5,5749.390313,1,59175.574,566780,0,6114.06
13/04/2020 7:30,10.9,5867.43875,1,59175.574,566780,0,6081.45
13/04/2020 8:00,12.6,5964.299063,1,59175.574,566780,0,6101.97
13/04/2020 8:30,14.7,5936.486875,1,59175.574,566780,0,6096.59
13/04/2020 9:00,16.4,5844.242187,1,59175.574,566780,0,6044.56
13/04/2020 9:30,17.5,5766.062812,1,59175.574,566780,0,6041.86
13/04/2020 10:00,18.5,5678.57375,1,59175.574,566780,0,5933.78
13/04/2020 10:30,19.8,5615.111875,1,59175.574,566780,0,5870.82
13/04/2020 11:00,19.2,5533.196562,1,59175.574,566780,0,5856.2
13/04/2020 11:30,20.1,5478.835313,1,59175.574,566780,0,5832.8
13/04/2020 12:00,21.5,5449.936875,1,59175.574,566780,0,5841.89
13/04/2020 12:30,20.9,5454.1775,1,59175.574,566780,0,5834.23
13/04/2020 13:00,21.9,5448.216875,1,59175.574,566780,0,5847.57
13/04/2020 13:30,21.3,5473.000938,1,59175.574,566780,0,5878.55
13/04/2020 14:00,21.7,5552.591563,1,59175.574,566780,0,5894.17
13/04/2020 14:30,21.5,5659.065312,1,59175.574,566780,0,5990.48
13/04/2020 15:00,20.9,5768.199062,1,59175.574,566780,0,6117.57
13/04/2020 15:30,20.9,5922.095625,1,59175.574,566780,0,6273.53
13/04/2020 16:00,20.1,6117.097188,1,59175.574,566780,0,6545.25
13/04/2020 16:30,19.4,6450.00125,1,59175.574,566780,0,6815.81
13/04/2020 17:00,18.8,6851.172188,1,59175.574,566780,0,7128.57
13/04/2020 17:30,18.1,7371.8375,1,59175.574,566780,0,7559.18
13/04/2020 18:00,17.7,7805.374687,0,59175.574,566780,0,7994.87
13/04/2020 18:30,16.6,8063.599687,0,59175.574,566780,0,8237.26
13/04/2020 19:00,15.7,7918.564063,0,59175.574,566780,0,8073.89
13/04/2020 19:30,14.8,7626.288437,0,59175.574,566780,0,7797.06
13/04/2020 20:00,14.4,7400.81625,0,59175.574,566780,0,7507.15
13/04/2020 20:30,13.7,7223.957187,0,59175.574,566780,0,7382.18
13/04/2020 21:00,13.7,7133.358437,0,59175.574,566780,0,7232.58
13/04/2020 21:30,13.6,7040.199375,0,59175.574,566780,0,7080.52
13/04/2020 22:00,13.5,6992.597812,0,59175.574,566780,0,7027.96
13/04/2020 22:30,12.9,7059.826563,0,59175.574,566780,0,7085.25
13/04/2020 23:00,12.6,7004.44125,0,59175.574,566780,0,7008.14
13/04/2020 23:30,12.1,7008.710313,0,59175.574,566780,0,7017.16
14/04/2020 0:00,12,7002.010938,0,59175.574,566780,0,6981.81
14/04/2020 0:30,11.6,6932.75625,0,59175.574,566780,0,6935.89
14/04/2020 1:00,11.5,6812.08125,0,59175.574,566780,0,6793.74
14/04/2020 1:30,11.5,6646.418125,0,59175.574,566780,0,6584.6
14/04/2020 2:00,11.1,6431.305313,0,59175.574,566780,0,6420.43
14/04/2020 2:30,10.7,6162.364375,0,59175.574,566780,0,6142.14
14/04/2020 3:00,10.6,5969.0725,0,59175.574,566780,0,5940.72
14/04/2020 3:30,10.9,5842.341563,0,59175.574,566780,0,5836.85
14/04/2020 4:00,10.5,5788.263438,0,59175.574,566780,0,5766.04
14/04/2020 4:30,10.3,5800.504063,0,59175.574,566780,0,5750.55
14/04/2020 5:00,10.9,5836.994375,0,59175.574,566780,0,5811.89
14/04/2020 5:30,10.4,5984.097813,0,59175.574,566780,0,5989.76
14/04/2020 6:00,10.1,6145.282813,0,59175.574,566780,0,6192.01
14/04/2020 6:30,10,6468.788438,1,59175.574,566780,0,6648.23
14/04/2020 7:00,10.8,6743.197813,1,59175.574,566780,0,6922.22
14/04/2020 7:30,12.5,6884.563125,1,59175.574,566780,0,6965.34
14/04/2020 8:00,13.8,7000.639375,1,59175.574,566780,0,7078.4
14/04/2020 8:30,15.1,6949.880313,1,59175.574,566780,0,7012.61
14/04/2020 9:00,17.4,6832.819375,1,59175.574,566780,0,6895.91
14/04/2020 9:30,18.9,6765.92375,1,59175.574,566780,0,6777.54
14/04/2020 10:00,20.1,6697.574375,1,59175.574,566780,0,6650.01
14/04/2020 10:30,21.7,6643.33375,1,59175.574,566780,0,6608
14/04/2020 11:00,22.5,6597.772188,1,59175.574,566780,0,6472.44
14/04/2020 11:30,23.4,6589.3525,1,59175.574,566780,0,6417.12
14/04/2020 12:00,24.1,6603.504687,1,59175.574,566780,0,6396.82
14/04/2020 12:30,24.6,6596.197188,1,59175.574,566780,0,6444.69
14/04/2020 13:00,25.3,6595.863125,1,59175.574,566780,0,6521.65
14/04/2020 13:30,25.4,6634.710625,1,59175.574,566780,0,6565.67
14/04/2020 14:00,25.4,6716.732188,1,59175.574,566780,0,6574.71
14/04/2020 14:30,25.6,6808.94125,1,59175.574,566780,0,6626.92
14/04/2020 15:00,24.6,6908.757188,1,59175.574,566780,0,6773.53
14/04/2020 15:30,24.2,7084.545,1,59175.574,566780,0,6979.49
14/04/2020 16:00,23,7309.405938,1,59175.574,566780,0,7243.28
14/04/2020 16:30,22.2,7553.233125,1,59175.574,566780,0,7497.01
14/04/2020 17:00,21.5,7854.414375,1,59175.574,566780,0,7793.68
14/04/2020 17:30,20.2,8148.21875,1,59175.574,566780,0,8102.5
14/04/2020 18:00,19.3,8500.89,0,59175.574,566780,0,8483.53
14/04/2020 18:30,18.1,8581.93375,0,59175.574,566780,0,8753.41
14/04/2020 19:00,16.8,8382.593438,0,59175.574,566780,0,8521.91
14/04/2020 19:30,15.9,8101.1075,0,59175.574,566780,0,8197.67
14/04/2020 20:00,16,7852.489063,0,59175.574,566780,0,7928.64
14/04/2020 20:30,15.6,7707.818125,0,59175.574,566780,0,7722.18
14/04/2020 21:00,15.2,7549.200313,0,59175.574,566780,0,7573.81
14/04/2020 21:30,14.8,7438.392813,0,59175.574,566780,0,7361.1
14/04/2020 22:00,14.5,7336.78125,0,59175.574,566780,0,7249.02
14/04/2020 22:30,14,7381.504688,0,59175.574,566780,0,7314.89
14/04/2020 23:00,14.4,7299.5175,0,59175.574,566780,0,7221.92
14/04/2020 23:30,13.4,7264.280625,0,59175.574,566780,0,7232.7
15/04/2020 0:00,13.9,7233.456563,0,59175.574,566780,0,7188.45
15/04/2020 0:30,13.8,7135.155312,0,59175.574,566780,0,7139.74
15/04/2020 1:00,13.6,6982.471563,0,59175.574,566780,0,6943.83
15/04/2020 1:30,12.8,6795.96875,0,59175.574,566780,0,6739.94
15/04/2020 2:00,12.9,6563.421562,0,59175.574,566780,0,6556.95
15/04/2020 2:30,13,6283.94,0,59175.574,566780,0,6296.93
15/04/2020 3:00,12.7,6073.73625,0,59175.574,566780,0,6119.39
15/04/2020 3:30,12.9,5937.771875,0,59175.574,566780,0,5911.81
15/04/2020 4:00,13.1,5877.761875,0,59175.574,566780,0,5841.03
15/04/2020 4:30,12.8,5889.14625,0,59175.574,566780,0,5904.13
15/04/2020 5:00,11.9,5932.633438,0,59175.574,566780,0,5959.26
15/04/2020 5:30,12.6,6074.965312,0,59175.574,566780,0,6156.91
15/04/2020 6:00,12.6,6240.335625,0,59175.574,566780,0,6352.63
15/04/2020 6:30,12.5,6547.511563,1,59175.574,566780,0,6678.52
15/04/2020 7:00,13.3,6789.950625,1,59175.574,566780,0,6896.35
15/04/2020 7:30,14.9,6923.8525,1,59175.574,566780,0,6926.03
15/04/2020 8:00,15.9,7052.304062,1,59175.574,566780,0,7002.45
15/04/2020 8:30,17.7,7062.415312,1,59175.574,566780,0,7042.81
15/04/2020 9:00,19.5,7013.685625,1,59175.574,566780,0,6936.15
15/04/2020 9:30,20.9,6975.0125,1,59175.574,566780,0,6840.66
15/04/2020 10:00,22.2,6908.919063,1,59175.574,566780,0,6763.56
15/04/2020 10:30,23.5,6908.861563,1,59175.574,566780,0,6689.82
15/04/2020 11:00,24.4,6902.7625,1,59175.574,566780,0,6662
15/04/2020 11:30,25.7,6873.629375,1,59175.574,566780,0,6587.49
15/04/2020 12:00,26.7,6890.844375,1,59175.574,566780,0,6597.13
15/04/2020 12:30,27.5,6900.09625,1,59175.574,566780,0,6649.2
15/04/2020 13:00,27.8,6917.4625,1,59175.574,566780,0,6681.69
15/04/2020 13:30,27.7,6954.883125,1,59175.574,566780,0,6742.61
15/04/2020 14:00,27.2,7045.792813,1,59175.574,566780,0,6828.8
15/04/2020 14:30,26.8,7152.543438,1,59175.574,566780,0,6949.78
15/04/2020 15:00,26.1,7243.9475,1,59175.574,566780,0,7096.06
15/04/2020 15:30,25.5,7431.34,1,59175.574,566780,0,7348.09
15/04/2020 16:00,25,7646.700938,1,59175.574,566780,0,7557.55
15/04/2020 16:30,24.3,7851.270938,1,59175.574,566780,0,7799.82
15/04/2020 17:00,23.3,8125.485938,1,59175.574,566780,0,8102.5
15/04/2020 17:30,22.3,8392.554375,1,59175.574,566780,0,8271.55
15/04/2020 18:00,21.7,8684.9175,0,59175.574,566780,0,8644.65
15/04/2020 18:30,20.6,8715.746875,0,59175.574,566780,0,8805.66
